id,line_cd,station_cd1,station_cd2
0,11626,1162629,1162630
0,11626,1162630,1162631
0,11626,1162631,1162632
0,11626,1162632,1162633
0,11626,1162633,1162634
0,11626,1162634,1162635
0,11627,1162701,1162702
0,11628,1162801,1162802
0,11628,1162802,1162803
0,11629,1162902,1162924
0,11629,1162903,1162904
0,11629,1162904,1162905
0,11629,1162905,1162906
0,11629,1162906,1162907
0,11629,1162907,1162908
0,11629,1162908,1162909
0,11629,1162909,1162910
0,11629,1162910,1162911
0,11629,1162911,1162912
0,11629,1162912,1162913
0,11629,1162913,1162914
0,11629,1162914,1162915
0,11629,1162915,1162916
0,11629,1162916,1162917
0,11629,1162917,1162918
0,11629,1162918,1162919
0,11629,1162919,1162920
0,11629,1162920,1162921
0,11629,1162921,1162922
0,11629,1162922,1162923
0,11629,1162924,1162903
0,11630,1163001,1163002
0,11630,1163002,1163003
0,11630,1163003,1163004
0,11630,1163004,1163005
0,11630,1163005,1163006
0,11630,1163006,1163007
0,11630,1163007,1163008
0,11630,1163008,1163009
0,11630,1163009,1163010
0,11631,1163101,1163102
0,11631,1163102,1163103
0,11631,1163103,1163104
0,11631,1163104,1163105
0,11631,1163105,1163106
0,11631,1163106,1163107
0,11631,1163107,1163108
0,11631,1163108,1163109
0,11631,1163109,1163110
0,11631,1163110,1163111
0,11631,1163111,1163112
0,11631,1163112,1163113
0,11631,1163113,1163114
0,11631,1163114,1163115
0,11631,1163115,1163116
0,11631,1163116,1163117
0,11631,1163117,1163118
0,11631,1163118,1163119
0,11631,1163119,1163120
0,11631,1163120,1163122
0,11631,1163122,1163121
0,11632,1163201,1163202
0,11632,1163202,1163203
0,11632,1163203,1163204
0,11632,1163204,1163205
0,11632,1163205,1163206
0,11632,1163206,1163207
0,11632,1163207,1163208
0,11632,1163208,1163209
0,11632,1163209,1163210
0,11632,1163210,1163211
0,11632,1163211,1163212
0,11632,1163212,1163213
0,11632,1163213,1163214
0,11632,1163214,1163215
0,11632,1163215,1163216
0,11632,1163216,1163217
0,11632,1163217,1163218
0,11632,1163218,1163219
0,11632,1163219,1163220
0,11632,1163220,1163221
0,11633,1163301,1163302
0,11633,1163302,1163303
0,11633,1163303,1163304
0,11633,1163304,1163305
0,11633,1163305,1163306
0,11633,1163306,1163307
0,11633,1163307,1163308
0,11633,1163308,1163309
0,11633,1163309,1163310
0,11633,1163310,1163311
0,11633,1163311,1163312
0,11634,1163401,1163402
0,11634,1163402,1163403
0,11634,1163403,1163404
0,11634,1163404,1163405
0,11634,1163405,1163406
0,11634,1163406,1163407
0,11634,1163407,1163408
0,11634,1163408,1163409
0,11634,1163409,1163410
0,11634,1163410,1163411
0,11634,1163411,1163412
0,11634,1163412,1163413
0,11634,1163413,1163414
0,11634,1163414,1163415
0,11634,1163415,1163416
0,11634,1163416,1163417
0,11634,1163417,1163418
0,11634,1163418,1163419
0,11634,1163419,1163420
0,11634,1163420,1163421
0,11634,1163421,1163422
0,11634,1163422,1163423
0,11634,1163423,1163424
0,11634,1163424,1163425
0,11635,1163501,1163502
0,11635,1163502,1163503
0,11635,1163503,1163504
0,11635,1163504,1163505
0,11635,1163505,1163506
0,11635,1163506,1163507
0,11635,1163507,1163508
0,11635,1163508,1163509
0,11635,1163509,1163510
0,11635,1163510,1163511
0,11635,1163511,1163512
0,11635,1163512,1163513
0,11635,1163513,1163514
0,11635,1163514,1163515
0,11635,1163515,1163516
0,11635,1163516,1163517
0,11635,1163517,1163518
0,11636,1163601,1163602
0,11636,1163602,1163603
0,11636,1163603,1163604
0,11636,1163604,1163605
0,11636,1163605,1163606
0,11636,1163606,1163607
0,11636,1163607,1163608
0,11636,1163608,1163609
0,11636,1163609,1163610
0,11636,1163610,1163611
0,11636,1163611,1163612
0,11636,1163612,1163613
0,11636,1163613,1163614
0,11636,1163614,1163615
0,11636,1163615,1163616
0,11636,1163616,1163617
0,11636,1163617,1163618
0,11636,1163618,1163619
0,11636,1163619,1163620
0,11636,1163620,1163621
0,11636,1163621,1163622
0,11636,1163622,1163623
0,11636,1163623,1163624
0,11636,1163624,1163625
0,11636,1163625,1163626
0,11636,1163626,1163627
0,11636,1163627,1163628
0,11636,1163628,1163629
0,11636,1163629,1163630
0,11636,1163630,1163631
0,11636,1163631,1163632
0,11636,1163632,1163633
0,11636,1163633,1163634
0,11636,1163634,1163635
0,11636,1163635,1163636
0,11637,1163701,1163702
0,11637,1163702,1163703
0,11637,1163703,1163704
0,11637,1163704,1163705
0,11637,1163705,1163706
0,11637,1163706,1163707
0,11637,1163707,1163708
0,11637,1163708,1163709
0,11637,1163709,1163710
0,11637,1163710,1163711
0,11637,1163711,1163712
0,11637,1163712,1163713
0,11637,1163713,1163714
0,11639,1163901,1163902
0,11639,1163902,1163903
0,11639,1163903,1163904
0,11639,1163904,1163905
0,11639,1163905,1163906
0,11639,1163906,1163907
0,11639,1163907,1163908
0,11639,1163908,1163909
0,11639,1163909,1163910
0,11639,1163910,1163911
0,11639,1163911,1163912
0,11639,1163912,1163913
0,11639,1163913,1163914
0,11639,1163914,1163915
0,11639,1163915,1163916
0,11639,1163916,1163917
0,11639,1163917,1163918
0,11639,1163918,1163919
0,11639,1163919,1163920
0,11639,1163920,1163921
0,11639,1163921,1163922
0,11639,1163922,1163923
0,11639,1163923,1163924
0,11639,1163924,1163925
0,11639,1163925,1163926
0,11639,1163926,1163927
0,11639,1163927,1163928
0,11639,1163928,1163929
0,11639,1163929,1163930
0,11639,1163930,1163931
0,11639,1163931,1163932
0,11639,1163932,1163933
0,11639,1163933,1163934
0,11639,1163934,1163935
0,11639,1163935,1163936
0,11639,1163936,1163937
0,11639,1163937,1163938
0,11639,1163938,1163939
0,11639,1163939,1163940
0,11639,1163940,1163941
0,11639,1163941,1163942
0,11639,1163942,1163943
0,11639,1163943,1163944
0,11639,1163944,1163945
0,11639,1163945,1163946
0,11639,1163946,1163947
0,11639,1163947,1163948
0,11639,1163948,1163949
0,11639,1163949,1163950
0,11639,1163950,1163951
0,11639,1163951,1163952
0,11639,1163952,1163953
0,11639,1163953,1163954
0,11640,1164001,1164002
0,11640,1164002,1164003
0,11641,1164101,1164102
0,11641,1164102,1164103
0,11641,1164103,1164104
0,11641,1164104,1164105
0,11641,1164105,1164108
0,11641,1164106,1164107
0,11641,1164108,1164106
0,11641,1164109,1164110
0,11641,1164110,1164111
0,11641,1164111,1164112
0,11641,1164112,1164113
0,11641,1164113,1164114
0,11641,1164114,1164101
0,11641,1164115,1164109
0,11701,1170101,1170102
0,11701,1170102,1170103
0,11701,1170103,1170104
0,11701,1170104,1170105
0,11701,1170105,1170106
0,11701,1170106,1170107
0,11701,1170107,1170108
0,11701,1170108,1170109
0,11701,1170109,1170110
0,11701,1170110,1170111
0,11701,1170111,1170112
0,11701,1170112,1170113
0,11701,1170113,1170114
0,11701,1170114,1170115
0,11701,1170115,1170116
0,11701,1170116,1170117
0,11701,1170117,1170118
0,11701,1170118,1170119
0,11701,1170119,1170120
0,11701,1170120,1170121
0,11701,1170121,1170122
0,11701,1170122,1170123
0,11701,1170123,1170124
0,11701,1170124,1170125
0,11701,1170125,1170126
0,11701,1170126,1170127
0,11701,1170127,1170128
0,11701,1170128,1170129
0,11701,1170129,1170130
0,11701,1170130,1170131
0,11701,1170131,1170132
0,11701,1170132,1170133
0,11701,1170133,1170134
0,11701,1170134,1170135
0,11701,1170135,1170136
0,11701,1170136,1170137
0,11701,1170137,1170138
0,11701,1170138,1170139
0,11701,1170139,1170140
0,11701,1170140,1170141
0,11701,1170141,1170142
0,11701,1170142,1170143
0,11701,1170143,1170144
0,11701,1170144,1170145
0,11702,1170201,1170202
0,11702,1170202,1170203
0,11702,1170203,1170204
0,11702,1170204,1170205
0,11702,1170205,1170206
0,11702,1170206,1170207
0,11702,1170207,1170208
0,11702,1170208,1170209
0,11702,1170209,1170210
0,11702,1170210,1170211
0,11702,1170211,1170212
0,11702,1170212,1170213
0,11702,1170213,1170214
0,11702,1170214,1170215
0,11702,1170215,1170216
0,11702,1170216,1170217
0,11702,1170217,1170218
0,11702,1170218,1170219
0,11702,1170219,1170220
0,11702,1170220,1170221
0,11702,1170221,1170222
0,11702,1170222,1170223
0,11702,1170223,1170224
0,11702,1170224,1170225
0,11702,1170225,1170226
0,11702,1170226,1170227
0,11702,1170227,1170228
0,11702,1170228,1170229
0,11702,1170229,1170230
0,11702,1170230,1170231
0,11702,1170231,1170232
0,11702,1170232,1170233
0,11702,1170233,1170234
0,11702,1170234,1170235
0,11702,1170235,1170240
0,11702,1170236,1170237
0,11702,1170237,1170238
0,11702,1170240,1170236
0,11703,1170301,1170302
0,11703,1170302,1170303
0,11703,1170303,1170304
0,11703,1170304,1170305
0,11703,1170305,1170306
0,11703,1170306,1170307
0,11703,1170307,1170308
0,11703,1170308,1170309
0,11703,1170309,1170310
0,11703,1170310,1170311
0,11703,1170311,1170312
0,11703,1170312,1170313
0,11703,1170313,1170314
0,11703,1170314,1170315
0,11703,1170315,1170316
0,11703,1170316,1170317
0,11703,1170317,1170318
0,11703,1170318,1170319
0,11703,1170319,1170320
0,11703,1170320,1170321
0,11703,1170321,1170322
0,11703,1170322,1170323
0,11703,1170323,1170324
0,11703,1170324,1170325
0,11703,1170325,1170326
0,11703,1170326,1170327
0,11703,1170327,1170328
0,11703,1170328,1170329
0,11703,1170329,1170330
0,11703,1170330,1170331
0,11703,1170331,1170332
0,11703,1170332,1170333
0,11704,1170401,1170402
0,11704,1170402,1170403
0,11704,1170403,1170404
0,11704,1170404,1170405
0,11704,1170405,1170406
0,11704,1170406,1170407
0,11704,1170407,1170408
0,11704,1170408,1170409
0,11704,1170409,1170410
0,11704,1170410,1170411
0,11704,1170411,1170412
0,11704,1170412,1170413
0,11704,1170413,1170414
0,11704,1170414,1170415
0,11704,1170415,1170416
0,11704,1170416,1170417
0,11704,1170417,1170418
0,11704,1170418,1170419
0,11704,1170419,1170420
0,11705,1170501,1170502
0,11705,1170502,1170503
0,11705,1170503,1170504
0,11705,1170504,1170505
0,11705,1170505,1170506
0,11705,1170506,1170507
0,11705,1170507,1170508
0,11705,1170508,1170509
0,11705,1170509,1170510
0,11705,1170510,1170511
0,11705,1170511,1170512
0,11705,1170512,1170513
0,11705,1170513,1170514
0,11705,1170514,1170515
0,11705,1170515,1170516
0,11706,1170601,1170602
0,11706,1170602,1170603
0,11706,1170603,1170604
0,11706,1170604,1170605
0,11706,1170605,1170606
0,11706,1170606,1170607
0,11706,1170607,1170608
0,11706,1170608,1170609
0,11706,1170609,1170610
0,11706,1170610,1170611
0,11706,1170611,1170612
0,11706,1170612,1170613
0,11706,1170613,1170614
0,11706,1170614,1170615
0,11706,1170615,1170616
0,11706,1170616,1170617
0,11706,1170617,1170618
0,11707,1170701,1170702
0,11707,1170702,1170703
0,11707,1170703,1170704
0,11707,1170704,1170705
0,11707,1170705,1170706
0,11707,1170706,1170707
0,11707,1170707,1170708
0,11707,1170708,1170709
0,11707,1170709,1170710
0,11707,1170710,1170711
0,11707,1170711,1170712
0,11707,1170712,1170713
0,11707,1170713,1170714
0,11707,1170714,1170715
0,11707,1170715,1170716
0,11707,1170716,1170717
0,11707,1170717,1170718
0,11707,1170718,1170719
0,11707,1170719,1170720
0,11707,1170720,1170721
0,11707,1170721,1170722
0,11707,1170722,1170723
0,11707,1170723,1170724
0,11707,1170724,1170725
0,11707,1170725,1170726
0,11707,1170726,1170727
0,11707,1170727,1170728
0,11707,1170728,1170729
0,11707,1170729,1170730
0,11707,1170730,1170731
0,11707,1170731,1170732
0,11707,1170732,1170733
0,11707,1170733,1170734
0,11707,1170734,1170735
0,11708,1170801,1170802
0,11708,1170802,1170803
0,11708,1170803,1170804
0,11708,1170804,1170805
0,11708,1170805,1170806
0,11708,1170806,1170807
0,11708,1170807,1170808
0,11708,1170808,1170809
0,11708,1170809,1170810
0,11708,1170810,1170811
0,11708,1170811,1170812
0,11708,1170812,1170813
0,11708,1170813,1170814
0,11708,1170814,1170815
0,11708,1170815,1170816
0,11708,1170816,1170817
0,11708,1170817,1170818
0,11708,1170818,1170819
0,11708,1170819,1170820
0,11708,1170820,1170821
0,11708,1170821,1170822
0,11708,1170822,1170823
0,11708,1170823,1170824
0,11708,1170824,1170825
0,11708,1170825,1170826
0,11708,1170826,1170827
0,11708,1170827,1170828
0,11709,1170901,1170902
0,11709,1170902,1170903
0,11709,1170903,1170904
0,11709,1170904,1170905
0,11709,1170905,1170906
0,11709,1170906,1170907
0,11709,1170907,1170908
0,11709,1170908,1170909
0,11709,1170909,1170910
0,11709,1170910,1170911
0,11709,1170911,1170912
0,11709,1170912,1170913
0,11709,1170913,1170914
0,11709,1170914,1170915
0,11710,1171001,1171002
0,11710,1171002,1171003
0,11710,1171003,1171004
0,11710,1171004,1171005
0,11710,1171005,1171006
0,11713,1171301,1171302
0,11713,1171302,1171303
0,11713,1171303,1171304
0,11713,1171304,1171305
0,11713,1171305,1171306
0,11713,1171306,1171307
0,11713,1171307,1171308
0,11713,1171308,1171309
0,11713,1171309,1171310
0,11714,1171401,1171402
0,11714,1171402,1171403
0,11714,1171403,1171404
0,11714,1171404,1171405
0,11714,1171405,1171406
0,11714,1171406,1171407
0,11714,1171407,1171408
0,11714,1171408,1171409
0,11714,1171409,1171410
0,11714,1171410,1171411
0,11714,1171411,1171412
0,11714,1171412,1171413
0,11714,1171413,1171414
0,11714,1171414,1171415
0,11714,1171415,1171416
0,11714,1171416,1171417
0,11714,1171417,1171418
0,11714,1171418,1171419
0,11714,1171419,1171420
0,11714,1171420,1171421
0,11714,1171421,1171422
0,11714,1171422,1171423
0,11714,1171423,1171424
0,11714,1171424,1171425
0,11714,1171425,1171426
0,11714,1171426,1171427
0,11714,1171427,1171428
0,11714,1171428,1171429
0,11714,1171429,1171430
0,11714,1171430,1171431
0,11714,1171431,1171432
0,11714,1171432,1171433
0,11714,1171433,1171434
0,11714,1171434,1171435
0,11714,1171435,1171436
0,11714,1171436,1171437
0,11714,1171437,1171438
0,11714,1171438,1171439
0,11714,1171439,1171440
0,11714,1171440,1171441
0,11714,1171441,1171442
0,11714,1171442,1171443
0,11714,1171443,1171444
0,11714,1171444,1171445
0,11714,1171445,1171446
0,11715,1171501,1171502
0,11715,1171502,1171503
0,11715,1171503,1171504
0,11715,1171504,1171505
0,11715,1171505,1171506
0,11715,1171506,1171507
0,11715,1171507,1171508
0,11715,1171508,1171509
0,11715,1171509,1171510
0,11715,1171510,1171511
0,11715,1171511,1171512
0,11715,1171512,1171513
0,11715,1171513,1171514
0,11715,1171514,1171515
0,11715,1171515,1171516
0,11715,1171516,1171517
0,11716,1171601,1171602
0,11716,1171602,1171603
0,11716,1171603,1171604
0,11716,1171604,1171605
0,11716,1171605,1171606
0,11716,1171606,1171607
0,11716,1171607,1171608
0,11716,1171608,1171609
0,11716,1171609,1171610
0,11716,1171610,1171611
0,11716,1171611,1171612
0,11716,1171612,1171613
0,11716,1171613,1171614
0,11716,1171614,1171615
0,11716,1171615,1171616
0,11716,1171616,1171617
0,11716,1171617,1171618
0,11716,1171618,1171619
0,11716,1171619,1171620
0,11716,1171620,1171621
0,11716,1171621,1171622
0,11716,1171622,1171623
0,11716,1171623,1171624
0,11716,1171624,1171625
0,11716,1171625,1171626
0,11716,1171626,1171627
0,11716,1171627,1171628
0,11716,1171628,1171629
0,11716,1171629,1171630
0,11716,1171630,1171631
0,11716,1171631,1171632
0,11717,1171701,1171716
0,11717,1171702,1171703
0,11717,1171703,1171704
0,11717,1171704,1171705
0,11717,1171705,1171706
0,11717,1171706,1171707
0,11717,1171707,1171708
0,11717,1171708,1171709
0,11717,1171709,1171710
0,11717,1171710,1171711
0,11717,1171711,1171712
0,11717,1171712,1171713
0,11717,1171713,1171714
0,11717,1171714,1171715
0,11717,1171716,1171702
0,11720,1172001,1172002
0,11720,1172002,1172003
0,11720,1172003,1172004
0,11720,1172004,1172005
0,11720,1172005,1172006
0,11720,1172006,1172007
0,11720,1172007,1172008
0,11720,1172008,1172009
0,11720,1172009,1172010
0,11720,1172010,1172011
0,11720,1172011,1172012
0,11720,1172012,1172013
0,11720,1172013,1172014
0,11720,1172014,1172015
0,11720,1172015,1172016
0,11720,1172016,1172017
0,11720,1172017,1172018
0,11720,1172018,1172019
0,11720,1172019,1172020
0,11720,1172020,1172021
0,11720,1172021,1172022
0,11720,1172022,1172023
0,11720,1172023,1172024
0,11720,1172024,1172025
0,11720,1172025,1172026
0,11720,1172026,1172027
0,11720,1172027,1172028
0,11720,1172028,1172029
0,11720,1172029,1172030
0,11721,1172101,1172102
0,11721,1172102,1172103
0,11721,1172103,1172104
0,11721,1172104,1172105
0,11721,1172105,1172106
0,11721,1172106,1172107
0,11721,1172107,1172108
0,11721,1172108,1172109
0,11721,1172109,1172110
0,11721,1172110,1172111
0,11721,1172111,1172112
0,11721,1172112,1172113
0,11721,1172113,1172114
0,11721,1172114,1172115
0,11721,1172115,1172116
0,11721,1172116,1172117
0,11721,1172117,1172118
0,11722,1172201,1172202
0,11722,1172202,1172203
0,11722,1172203,1172204
0,11722,1172204,1172205
0,11722,1172205,1172206
0,11722,1172206,1172207
0,11722,1172207,1172208
0,11722,1172208,1172209
0,11722,1172209,1172210
0,11722,1172210,1172211
0,11722,1172211,1172212
0,11722,1172212,1172213
0,11723,1172301,1172302
0,11723,1172302,1172303
0,11723,1172303,1172304
0,11723,1172304,1172305
0,11723,1172305,1172306
0,11723,1172305,1172311
0,11723,1172306,1172307
0,11723,1172307,1172308
0,11723,1172308,1172309
0,11723,1172309,1172310
0,11723,1172311,1172312
0,11724,1172401,1172402
0,11724,1172402,1172403
0,11724,1172403,1172404
0,11724,1172404,1172405
0,11724,1172405,1172406
0,11724,1172406,1172407
0,11724,1172407,1172408
0,11724,1172408,1172409
0,11724,1172409,1172410
0,11724,1172410,1172411
0,11724,1172411,1172412
0,11724,1172412,1172413
0,11724,1172413,1172414
0,11724,1172414,1172415
0,11724,1172415,1172416
0,11801,1180101,1180102
0,11801,1180102,1180103
0,11801,1180103,1180104
0,11801,1180104,1180105
0,11801,1180105,1180106
0,11801,1180106,1180107
0,11801,1180107,1180108
0,11801,1180108,1180109
0,11801,1180109,1180110
0,11801,1180110,1180111
0,11801,1180111,1180112
0,11801,1180112,1180113
0,11801,1180113,1180114
0,11801,1180114,1180115
0,11801,1180115,1180116
0,11801,1180116,1180117
0,11801,1180117,1180118
0,11801,1180118,1180119
0,11801,1180119,1180120
0,11801,1180120,1180121
0,11801,1180121,1180122
0,11801,1180122,1180123
0,11801,1180123,1180124
0,11801,1180124,1180125
0,11801,1180125,1180126
0,11801,1180126,1180127
0,11801,1180127,1180128
0,11801,1180128,1180129
0,11801,1180129,1180130
0,11801,1180130,1180131
0,11801,1180131,1180132
0,11801,1180132,1180133
0,11801,1180133,1180134
0,11801,1180134,1180135
0,11801,1180135,1180136
0,11801,1180136,1180137
0,11801,1180137,1180138
0,11801,1180138,1180139
0,11801,1180139,1180140
0,11801,1180140,1180141
0,11801,1180141,1180142
0,11801,1180142,1180161
0,11801,1180143,1180144
0,11801,1180144,1180145
0,11801,1180145,1180146
0,11801,1180146,1180147
0,11801,1180147,1180148
0,11801,1180148,1180149
0,11801,1180149,1180150
0,11801,1180150,1180151
0,11801,1180151,1180152
0,11801,1180152,1180153
0,11801,1180153,1180154
0,11801,1180154,1180155
0,11801,1180155,1180156
0,11801,1180156,1180157
0,11801,1180157,1180158
0,11801,1180158,1180159
0,11801,1180159,1180160
0,11801,1180161,1180143
0,11802,1180201,1180202
0,11802,1180202,1180203
0,11802,1180203,1180204
0,11802,1180204,1180205
0,11802,1180205,1180206
0,11802,1180206,1180207
0,11802,1180207,1180208
0,11802,1180208,1180209
0,11802,1180209,1180210
0,11802,1180210,1180211
0,11802,1180211,1180212
0,11802,1180212,1180213
0,11802,1180213,1180214
0,11802,1180214,1180215
0,11802,1180215,1180216
0,11802,1180216,1180217
0,11802,1180217,1180218
0,11802,1180218,1180219
0,11802,1180219,1180220
0,11802,1180220,1180221
0,11802,1180221,1180222
0,11802,1180222,1180223
0,11802,1180223,1180224
0,11802,1180224,1180225
0,11802,1180225,1180226
0,11802,1180226,1180227
0,11802,1180227,1180228
0,11802,1180228,1180229
0,11803,1180301,1180302
0,11803,1180302,1180303
0,11803,1180303,1180304
0,11803,1180304,1180305
0,11803,1180305,1180306
0,11803,1180306,1180307
0,11803,1180307,1180308
0,11803,1180308,1180309
0,11803,1180309,1180310
0,11803,1180310,1180311
0,11803,1180311,1180312
0,11803,1180312,1180313
0,11803,1180313,1180314
0,11803,1180314,1180315
0,11803,1180315,1180316
0,11803,1180316,1180317
0,11803,1180317,1180318
