id,station_cd,type_cd,line_group_cd,pass,#メモ
DEFAULT,3102523,100,322,0,山田川
DEFAULT,3102524,100,322,0,高の原
DEFAULT,3102525,100,322,0,平城
DEFAULT,3102526,100,322,0,大和西大寺
DEFAULT,3100201,100,322,0,大和西大寺
DEFAULT,3100202,100,322,0,尼ヶ辻
DEFAULT,3100203,100,322,0,西ノ京
DEFAULT,3100204,100,322,0,九条
DEFAULT,3100205,100,322,0,近鉄郡山
DEFAULT,3100206,100,322,0,筒井
DEFAULT,3100207,100,322,0,平端
DEFAULT,3101101,100,322,0,平端
DEFAULT,3101102,100,322,0,二階堂
DEFAULT,3101103,100,322,0,前栽
DEFAULT,3101104,100,322,0,天理
DEFAULT,3102501,304,323,0,京都
DEFAULT,3102502,304,323,0,東寺
DEFAULT,3102503,304,323,1,十条
DEFAULT,3102504,304,323,1,上鳥羽口
DEFAULT,3102505,304,323,0,竹田
DEFAULT,3102506,304,323,1,伏見
DEFAULT,3102507,304,323,0,近鉄丹波橋
DEFAULT,3102508,304,323,0,桃山御陵前
DEFAULT,3102509,304,323,1,向島
DEFAULT,3102510,304,323,1,小倉
DEFAULT,3102511,304,323,1,伊勢田
DEFAULT,3102512,304,323,0,大久保
DEFAULT,3102513,304,323,1,久津川
DEFAULT,3102514,304,323,1,寺田
DEFAULT,3102515,304,323,1,富野荘
DEFAULT,3102516,304,323,0,新田辺
DEFAULT,3102517,304,323,1,興戸
DEFAULT,3102518,304,323,1,三山木
DEFAULT,3102519,304,323,1,近鉄宮津
DEFAULT,3102520,304,323,1,狛田
DEFAULT,3102521,304,323,0,新祝園
DEFAULT,3102522,304,323,1,木津川台
DEFAULT,3102523,304,323,1,山田川
DEFAULT,3102524,304,323,0,高の原
DEFAULT,3102525,304,323,1,平城
DEFAULT,3102526,304,323,0,大和西大寺
DEFAULT,3100201,304,323,0,大和西大寺
DEFAULT,3100202,304,323,1,尼ヶ辻
DEFAULT,3100203,304,323,2,西ノ京
DEFAULT,3100204,304,323,1,九条
DEFAULT,3100205,304,323,0,近鉄郡山
DEFAULT,3100206,304,323,1,筒井
DEFAULT,3100207,304,323,0,平端
DEFAULT,3101101,304,323,0,平端
DEFAULT,3101102,304,323,0,二階堂
DEFAULT,3101103,304,323,0,前栽
DEFAULT,3101104,304,323,0,天理
DEFAULT,3100301,100,324,0,大阪阿部野橋
DEFAULT,3100302,100,324,0,河堀口
DEFAULT,3100303,100,324,0,北田辺
DEFAULT,3100304,100,324,0,今川
DEFAULT,3100305,100,324,0,針中野
DEFAULT,3100306,100,324,0,矢田
DEFAULT,3100307,100,324,0,河内天美
DEFAULT,3100308,100,324,0,布忍
DEFAULT,3100309,100,324,0,高見ノ里
DEFAULT,3100310,100,324,0,河内松原
DEFAULT,3100311,100,324,0,恵我ノ荘
DEFAULT,3100312,100,324,0,高鷲
DEFAULT,3100313,100,324,0,藤井寺
DEFAULT,3100314,100,324,0,土師ノ里
DEFAULT,3100315,100,324,0,道明寺
DEFAULT,3100316,100,324,0,古市
DEFAULT,3100317,100,324,0,駒ヶ谷
DEFAULT,3100318,100,324,0,上ノ太子
DEFAULT,3100319,100,324,0,二上山
DEFAULT,3100320,100,324,0,二上神社口
DEFAULT,3100321,100,324,0,当麻寺
DEFAULT,3100322,100,324,0,磐城
DEFAULT,3100323,100,324,0,尺土
DEFAULT,3100324,100,324,0,高田市
DEFAULT,3100325,100,324,0,浮孔
DEFAULT,3100326,100,324,0,坊城
DEFAULT,3100327,100,324,0,橿原神宮西口
DEFAULT,3100328,100,324,0,橿原神宮前
DEFAULT,3100701,100,324,0,橿原神宮前
DEFAULT,3100702,100,324,0,岡寺
DEFAULT,3100703,100,324,0,飛鳥
DEFAULT,3100704,100,324,0,壺阪山
DEFAULT,3100705,100,324,0,市尾
DEFAULT,3100706,100,324,0,葛
DEFAULT,3100707,100,324,0,吉野口
DEFAULT,3100708,100,324,0,薬水
DEFAULT,3100709,100,324,0,福神
DEFAULT,3100710,100,324,0,大阿太
DEFAULT,3100711,100,324,0,下市口
DEFAULT,3100712,100,324,0,越部
DEFAULT,3100713,100,324,0,六田
DEFAULT,3100714,100,324,0,大和上市
DEFAULT,3100715,100,324,0,吉野神宮
DEFAULT,3100716,100,324,0,吉野
DEFAULT,3100301,315,325,0,大阪阿部野橋
DEFAULT,3100302,315,325,1,河堀口
DEFAULT,3100303,315,325,1,北田辺
DEFAULT,3100304,315,325,1,今川
DEFAULT,3100305,315,325,1,針中野
DEFAULT,3100306,315,325,1,矢田
DEFAULT,3100307,315,325,1,河内天美
DEFAULT,3100308,315,325,1,布忍
DEFAULT,3100309,315,325,1,高見ノ里
DEFAULT,3100310,315,325,0,河内松原
DEFAULT,3100311,315,325,1,恵我ノ荘
DEFAULT,3100312,315,325,1,高鷲
DEFAULT,3100313,315,325,0,藤井寺
DEFAULT,3100314,315,325,0,土師ノ里
DEFAULT,3100315,315,325,0,道明寺
DEFAULT,3100316,315,325,0,古市
DEFAULT,3100317,315,325,0,駒ヶ谷
DEFAULT,3100318,315,325,0,上ノ太子
DEFAULT,3100319,315,325,0,二上山
DEFAULT,3100320,315,325,0,二上神社口
DEFAULT,3100321,315,325,0,当麻寺
DEFAULT,3100322,315,325,0,磐城
DEFAULT,3100323,315,325,0,尺土
DEFAULT,3100324,315,325,0,高田市
DEFAULT,3100325,315,325,0,浮孔
DEFAULT,3100326,315,325,0,坊城
DEFAULT,3100327,315,325,0,橿原神宮西口
DEFAULT,3100328,315,325,0,橿原神宮前
DEFAULT,3100301,319,326,0,大阪阿部野橋
DEFAULT,3100302,319,326,1,河堀口
DEFAULT,3100303,319,326,1,北田辺
DEFAULT,3100304,319,326,1,今川
DEFAULT,3100305,319,326,1,針中野
DEFAULT,3100306,319,326,1,矢田
DEFAULT,3100307,319,326,1,河内天美
DEFAULT,3100308,319,326,1,布忍
DEFAULT,3100309,319,326,1,高見ノ里
DEFAULT,3100310,319,326,1,河内松原
DEFAULT,3100311,319,326,1,恵我ノ荘
DEFAULT,3100312,319,326,1,高鷲
DEFAULT,3100313,319,326,1,藤井寺
DEFAULT,3100314,319,326,1,土師ノ里
DEFAULT,3100315,319,326,1,道明寺
DEFAULT,3100316,319,326,0,古市
DEFAULT,3100317,319,326,1,駒ヶ谷
DEFAULT,3100318,319,326,1,上ノ太子
DEFAULT,3100319,319,326,1,二上山
DEFAULT,3100320,319,326,1,二上神社口
DEFAULT,3100321,319,326,1,当麻寺
DEFAULT,3100322,319,326,1,磐城
DEFAULT,3100323,319,326,0,尺土
DEFAULT,3100324,319,326,0,高田市
DEFAULT,3100325,319,326,0,浮孔
DEFAULT,3100326,319,326,0,坊城
DEFAULT,3100327,319,326,0,橿原神宮西口
DEFAULT,3100328,319,326,0,橿原神宮前
DEFAULT,3100301,304,327,0,大阪阿部野橋
DEFAULT,3100302,304,327,1,河堀口
DEFAULT,3100303,304,327,1,北田辺
DEFAULT,3100304,304,327,1,今川
DEFAULT,3100305,304,327,1,針中野
DEFAULT,3100306,304,327,1,矢田
DEFAULT,3100307,304,327,1,河内天美
DEFAULT,3100308,304,327,1,布忍
DEFAULT,3100309,304,327,1,高見ノ里
DEFAULT,3100310,304,327,1,河内松原
DEFAULT,3100311,304,327,1,恵我ノ荘
DEFAULT,3100312,304,327,1,高鷲
DEFAULT,3100313,304,327,1,藤井寺
DEFAULT,3100314,304,327,1,土師ノ里
DEFAULT,3100315,304,327,1,道明寺
DEFAULT,3100316,304,327,0,古市
DEFAULT,3100317,304,327,1,駒ヶ谷
DEFAULT,3100318,304,327,1,上ノ太子
DEFAULT,3100319,304,327,1,二上山
DEFAULT,3100320,304,327,1,二上神社口
DEFAULT,3100321,304,327,1,当麻寺
DEFAULT,3100322,304,327,1,磐城
DEFAULT,3100323,304,327,0,尺土
DEFAULT,3100324,304,327,0,高田市
DEFAULT,3100325,304,327,1,浮孔
DEFAULT,3100326,304,327,1,坊城
DEFAULT,3100327,304,327,1,橿原神宮西口
DEFAULT,3100328,304,327,0,橿原神宮前
DEFAULT,3100701,304,327,0,橿原神宮前
DEFAULT,3100702,304,327,0,岡寺
DEFAULT,3100703,304,327,0,飛鳥
DEFAULT,3100704,304,327,0,壺阪山
DEFAULT,3100705,304,327,0,市尾
DEFAULT,3100706,304,327,0,葛
DEFAULT,3100707,304,327,0,吉野口
DEFAULT,3100708,304,327,0,薬水
DEFAULT,3100709,304,327,0,福神
DEFAULT,3100710,304,327,0,大阿太
DEFAULT,3100711,304,327,0,下市口
DEFAULT,3100712,304,327,0,越部
DEFAULT,3100713,304,327,0,六田
DEFAULT,3100714,304,327,0,大和上市
DEFAULT,3100715,304,327,0,吉野神宮
DEFAULT,3100716,304,327,0,吉野
DEFAULT,3100301,306,328,0,大阪阿部野橋
DEFAULT,3100302,306,328,1,河堀口
DEFAULT,3100303,306,328,1,北田辺
DEFAULT,3100304,306,328,1,今川
DEFAULT,3100305,306,328,1,針中野
DEFAULT,3100306,306,328,1,矢田
DEFAULT,3100307,306,328,1,河内天美
DEFAULT,3100308,306,328,1,布忍
DEFAULT,3100309,306,328,1,高見ノ里
DEFAULT,3100310,306,328,1,河内松原
DEFAULT,3100311,306,328,1,恵我ノ荘
DEFAULT,3100312,306,328,1,高鷲
DEFAULT,3100313,306,328,1,藤井寺
DEFAULT,3100314,306,328,1,土師ノ里
DEFAULT,3100315,306,328,1,道明寺
DEFAULT,3100316,306,328,2,古市
DEFAULT,3100317,306,328,1,駒ヶ谷
DEFAULT,3100318,306,328,1,上ノ太子
DEFAULT,3100319,306,328,1,二上山
DEFAULT,3100320,306,328,1,二上神社口
DEFAULT,3100321,306,328,1,当麻寺
DEFAULT,3100322,306,328,1,磐城
DEFAULT,3100323,306,328,0,尺土
DEFAULT,3100324,306,328,0,高田市
DEFAULT,3100325,306,328,1,浮孔
DEFAULT,3100326,306,328,1,坊城
DEFAULT,3100327,306,328,1,橿原神宮西口
DEFAULT,3100328,306,328,0,橿原神宮前
DEFAULT,3100701,306,328,0,橿原神宮前
DEFAULT,3100702,306,328,1,岡寺
DEFAULT,3100703,306,328,0,飛鳥
DEFAULT,3100704,306,328,0,壺阪山
DEFAULT,3100705,306,328,1,市尾
DEFAULT,3100706,306,328,1,葛
DEFAULT,3100707,306,328,0,吉野口
DEFAULT,3100708,306,328,1,薬水
DEFAULT,3100709,306,328,0,福神
DEFAULT,3100710,306,328,1,大阿太
DEFAULT,3100711,306,328,0,下市口
DEFAULT,3100712,306,328,1,越部
DEFAULT,3100713,306,328,0,六田
DEFAULT,3100714,306,328,0,大和上市
DEFAULT,3100715,306,328,0,吉野神宮
DEFAULT,3100716,306,328,0,吉野
DEFAULT,3100301,100,329,0,大阪阿部野橋
DEFAULT,3100302,100,329,0,河堀口
DEFAULT,3100303,100,329,0,北田辺
DEFAULT,3100304,100,329,0,今川
DEFAULT,3100305,100,329,0,針中野
DEFAULT,3100306,100,329,0,矢田
DEFAULT,3100307,100,329,0,河内天美
DEFAULT,3100308,100,329,0,布忍
DEFAULT,3100309,100,329,0,高見ノ里
DEFAULT,3100310,100,329,0,河内松原
DEFAULT,3100311,100,329,0,恵我ノ荘
DEFAULT,3100312,100,329,0,高鷲
DEFAULT,3100313,100,329,0,藤井寺
DEFAULT,3100314,100,329,0,土師ノ里
DEFAULT,3100315,100,329,0,道明寺
DEFAULT,3100316,100,329,0,古市
DEFAULT,3102201,100,329,0,古市
DEFAULT,3102202,100,329,0,喜志
DEFAULT,3102203,100,329,0,富田林
DEFAULT,3102204,100,329,0,富田林西口
DEFAULT,3102205,100,329,0,川西
DEFAULT,3102206,100,329,0,滝谷不動
DEFAULT,3102207,100,329,0,汐ノ宮
DEFAULT,3102208,100,329,0,河内長野
DEFAULT,3100301,315,330,0,大阪阿部野橋
DEFAULT,3100302,315,330,1,河堀口
DEFAULT,3100303,315,330,1,北田辺
DEFAULT,3100304,315,330,1,今川
DEFAULT,3100305,315,330,1,針中野
DEFAULT,3100306,315,330,1,矢田
DEFAULT,3100307,315,330,1,河内天美
DEFAULT,3100308,315,330,1,布忍
DEFAULT,3100309,315,330,1,高見ノ里
DEFAULT,3100310,315,330,0,河内松原
DEFAULT,3100311,315,330,1,恵我ノ荘
DEFAULT,3100312,315,330,1,高鷲
DEFAULT,3100313,315,330,0,藤井寺
DEFAULT,3100314,315,330,0,土師ノ里
DEFAULT,3100315,315,330,0,道明寺
DEFAULT,3100316,315,330,0,古市
DEFAULT,3102201,315,330,0,古市
DEFAULT,3102202,315,330,0,喜志
DEFAULT,3102203,315,330,0,富田林
DEFAULT,3102204,315,330,0,富田林西口
DEFAULT,3102205,315,330,0,川西
DEFAULT,3102206,315,330,0,滝谷不動
DEFAULT,3102207,315,330,0,汐ノ宮
DEFAULT,3102208,315,330,0,河内長野
DEFAULT,3100301,304,331,0,大阪阿部野橋
DEFAULT,3100302,304,331,1,河堀口
DEFAULT,3100303,304,331,1,北田辺
DEFAULT,3100304,304,331,1,今川
DEFAULT,3100305,304,331,1,針中野
DEFAULT,3100306,304,331,1,矢田
DEFAULT,3100307,304,331,1,河内天美
DEFAULT,3100308,304,331,1,布忍
DEFAULT,3100309,304,331,1,高見ノ里
DEFAULT,3100310,304,331,1,河内松原
DEFAULT,3100311,304,331,1,恵我ノ荘
DEFAULT,3100312,304,331,1,高鷲
DEFAULT,3100313,304,331,1,藤井寺
DEFAULT,3100314,304,331,1,土師ノ里
DEFAULT,3100315,304,331,1,道明寺
DEFAULT,3100316,304,331,0,古市
DEFAULT,3102201,304,331,0,古市
DEFAULT,3102202,304,331,0,喜志
DEFAULT,3102203,304,331,0,富田林
DEFAULT,3102204,304,331,0,富田林西口
DEFAULT,3102205,304,331,0,川西
DEFAULT,3102206,304,331,0,滝谷不動
DEFAULT,3102207,304,331,0,汐ノ宮
DEFAULT,3102208,304,331,0,河内長野
DEFAULT,3500207,318,332,0,尼崎
DEFAULT,3500206,318,332,0,大物
DEFAULT,3500205,318,332,0,出来島
DEFAULT,3500204,318,332,0,福
DEFAULT,3500203,318,332,0,伝法
DEFAULT,3500202,318,332,0,千鳥橋
DEFAULT,3500201,318,332,0,西九条
DEFAULT,3500208,318,332,0,九条
DEFAULT,3500209,318,332,0,ドーム前
DEFAULT,3500210,318,332,0,桜川
DEFAULT,3500211,318,332,0,大阪難波
DEFAULT,3100101,318,332,0,大阪難波
DEFAULT,3100102,318,332,0,近鉄日本橋
DEFAULT,3100103,318,332,0,大阪上本町
DEFAULT,3102020,318,332,0,大阪上本町
DEFAULT,3102021,318,332,0,鶴橋
DEFAULT,3102022,318,332,1,今里
DEFAULT,3102001,318,332,0,布施
DEFAULT,3102002,318,332,1,河内永和
DEFAULT,3102003,318,332,0,河内小阪
DEFAULT,3102004,318,332,1,八戸ノ里
DEFAULT,3102005,318,332,1,若江岩田
DEFAULT,3102006,318,332,1,河内花園
DEFAULT,3102007,318,332,0,東花園
DEFAULT,3102008,318,332,0,瓢箪山
DEFAULT,3102009,318,332,0,枚岡
DEFAULT,3102010,318,332,0,額田
DEFAULT,3102011,318,332,0,石切
DEFAULT,3102012,318,332,0,生駒
DEFAULT,3102013,318,332,0,東生駒
DEFAULT,3102014,318,332,0,富雄
DEFAULT,3102015,318,332,0,学園前
DEFAULT,3102016,318,332,0,菖蒲池
DEFAULT,3102017,318,332,0,大和西大寺
DEFAULT,3102018,318,332,0,新大宮
DEFAULT,3102019,318,332,0,近鉄奈良
DEFAULT,3500207,315,333,0,尼崎
DEFAULT,3500206,315,333,0,大物
DEFAULT,3500205,315,333,0,出来島
DEFAULT,3500204,315,333,0,福
DEFAULT,3500203,315,333,0,伝法
DEFAULT,3500202,315,333,0,千鳥橋
DEFAULT,3500201,315,333,0,西九条
DEFAULT,3500208,315,333,0,九条
DEFAULT,3500209,315,333,0,ドーム前
DEFAULT,3500210,315,333,0,桜川
DEFAULT,3500211,315,333,0,大阪難波
DEFAULT,3100101,315,333,0,大阪難波
DEFAULT,3100102,315,333,0,近鉄日本橋
DEFAULT,3100103,315,333,0,大阪上本町
DEFAULT,3102020,315,333,0,大阪上本町
DEFAULT,3102021,315,333,0,鶴橋
DEFAULT,3102022,315,333,1,今里
DEFAULT,3102001,315,333,0,布施
DEFAULT,3102002,315,333,1,河内永和
DEFAULT,3102003,315,333,0,河内小阪
DEFAULT,3102004,315,333,1,八戸ノ里
DEFAULT,3102005,315,333,1,若江岩田
DEFAULT,3102006,315,333,1,河内花園
DEFAULT,3102007,315,333,0,東花園
DEFAULT,3102008,315,333,1,瓢箪山
DEFAULT,3102009,315,333,1,枚岡
DEFAULT,3102010,315,333,1,額田
DEFAULT,3102011,315,333,0,石切
DEFAULT,3102012,315,333,0,生駒
DEFAULT,3102013,315,333,0,東生駒
DEFAULT,3102014,315,333,0,富雄
DEFAULT,3102015,315,333,0,学園前
DEFAULT,3102016,315,333,0,菖蒲池
DEFAULT,3102017,315,333,0,大和西大寺
DEFAULT,3102018,315,333,0,新大宮
DEFAULT,3102019,315,333,0,近鉄奈良
DEFAULT,3100101,304,334,0,大阪難波
DEFAULT,3100102,304,334,0,近鉄日本橋
DEFAULT,3100103,304,334,0,大阪上本町
DEFAULT,3102020,304,334,0,大阪上本町
DEFAULT,3102021,304,334,0,鶴橋
DEFAULT,3102022,304,334,1,今里
DEFAULT,3102001,304,334,0,布施
DEFAULT,3102002,304,334,1,河内永和
DEFAULT,3102003,304,334,1,河内小阪
DEFAULT,3102004,304,334,1,八戸ノ里
DEFAULT,3102005,304,334,1,若江岩田
DEFAULT,3102006,304,334,1,河内花園
DEFAULT,3102007,304,334,1,東花園
DEFAULT,3102008,304,334,1,瓢箪山
DEFAULT,3102009,304,334,1,枚岡
DEFAULT,3102010,304,334,1,額田
DEFAULT,3102011,304,334,0,石切
DEFAULT,3102012,304,334,0,生駒
DEFAULT,3102013,304,334,1,東生駒
DEFAULT,3102014,304,334,1,富雄
DEFAULT,3102015,304,334,0,学園前
DEFAULT,3102016,304,334,1,菖蒲池
DEFAULT,3102017,304,334,0,大和西大寺
DEFAULT,3102018,304,334,0,新大宮
DEFAULT,3102019,304,334,0,近鉄奈良
DEFAULT,3500132,330,335,0,神戸三宮
DEFAULT,3500131,330,335,1,春日野道
DEFAULT,3500130,330,335,1,岩屋
DEFAULT,3500129,330,335,1,西灘
DEFAULT,3500128,330,335,1,大石
DEFAULT,3500127,330,335,1,新在家
DEFAULT,3500126,330,335,1,石屋川
DEFAULT,3500125,330,335,1,御影
DEFAULT,3500124,330,335,1,住吉
DEFAULT,3500123,330,335,0,魚崎
DEFAULT,3500122,330,335,1,青木
DEFAULT,3500121,330,335,1,深江
DEFAULT,3500120,330,335,2,芦屋
DEFAULT,3500119,330,335,1,打出
DEFAULT,3500118,330,335,1,香櫨園
DEFAULT,3500117,330,335,0,西宮
DEFAULT,3500116,330,335,2,今津
DEFAULT,3500115,330,335,1,久寿川
DEFAULT,3500114,330,335,0,甲子園
DEFAULT,3500113,330,335,1,鳴尾・武庫川女子大前
DEFAULT,3500112,330,335,2,武庫川
DEFAULT,3500111,330,335,1,尼崎センタープール前
DEFAULT,3500110,330,335,1,出屋敷
DEFAULT,3500109,330,335,0,尼崎
DEFAULT,3500207,330,335,0,尼崎
DEFAULT,3500206,330,335,1,大物
DEFAULT,3500205,330,335,1,出来島
DEFAULT,3500204,330,335,1,福
DEFAULT,3500203,330,335,1,伝法
DEFAULT,3500202,330,335,1,千鳥橋
DEFAULT,3500201,330,335,0,西九条
DEFAULT,3500208,330,335,0,九条
DEFAULT,3500209,330,335,0,ドーム前
DEFAULT,3500210,330,335,0,桜川
DEFAULT,3500211,330,335,0,大阪難波
DEFAULT,3100101,330,335,0,大阪難波
DEFAULT,3100102,330,335,0,近鉄日本橋
DEFAULT,3100103,330,335,0,大阪上本町
DEFAULT,3102020,330,335,0,大阪上本町
DEFAULT,3102021,330,335,0,鶴橋
DEFAULT,3102022,330,335,1,今里
DEFAULT,3102001,330,335,1,布施
DEFAULT,3102002,330,335,1,河内永和
DEFAULT,3102003,330,335,1,河内小阪
DEFAULT,3102004,330,335,1,八戸ノ里
DEFAULT,3102005,330,335,1,若江岩田
DEFAULT,3102006,330,335,1,河内花園
DEFAULT,3102007,330,335,1,東花園
DEFAULT,3102008,330,335,1,瓢箪山
DEFAULT,3102009,330,335,1,枚岡
DEFAULT,3102010,330,335,1,額田
DEFAULT,3102011,330,335,1,石切
DEFAULT,3102012,330,335,0,生駒
DEFAULT,3102013,330,335,1,東生駒
DEFAULT,3102014,330,335,1,富雄
DEFAULT,3102015,330,335,0,学園前
DEFAULT,3102016,330,335,1,菖蒲池
DEFAULT,3102017,330,335,0,大和西大寺
DEFAULT,3102018,330,335,0,新大宮
DEFAULT,3102019,330,335,0,近鉄奈良
DEFAULT,3100101,306,336,0,大阪難波
DEFAULT,3100102,306,336,1,近鉄日本橋
DEFAULT,3100103,306,336,0,大阪上本町
DEFAULT,3102020,306,336,0,大阪上本町
DEFAULT,3102021,306,336,0,鶴橋
DEFAULT,3102022,306,336,1,今里
DEFAULT,3102001,306,336,1,布施
DEFAULT,3102002,306,336,1,河内永和
DEFAULT,3102003,306,336,1,河内小阪
DEFAULT,3102004,306,336,1,八戸ノ里
DEFAULT,3102005,306,336,1,若江岩田
DEFAULT,3102006,306,336,1,河内花園
DEFAULT,3102007,306,336,1,東花園
DEFAULT,3102008,306,336,1,瓢箪山
DEFAULT,3102009,306,336,1,枚岡
DEFAULT,3102010,306,336,1,額田
DEFAULT,3102011,306,336,1,石切
DEFAULT,3102012,306,336,0,生駒
DEFAULT,3102013,306,336,1,東生駒
DEFAULT,3102014,306,336,1,富雄
DEFAULT,3102015,306,336,0,学園前
DEFAULT,3102016,306,336,1,菖蒲池
DEFAULT,3102017,306,336,0,大和西大寺
DEFAULT,3102018,306,336,1,新大宮
DEFAULT,3102019,306,336,0,近鉄奈良
DEFAULT,3100501,100,337,0,大阪上本町
DEFAULT,3100502,100,337,0,鶴橋
DEFAULT,3100503,100,337,0,今里
DEFAULT,3100504,100,337,0,布施
DEFAULT,3100505,100,337,0,俊徳道
DEFAULT,3100506,100,337,0,長瀬
DEFAULT,3100507,100,337,0,弥刀
DEFAULT,3100508,100,337,0,久宝寺口
DEFAULT,3100509,100,337,0,近鉄八尾
DEFAULT,3100510,100,337,0,河内山本
DEFAULT,3100511,100,337,0,高安
DEFAULT,3100512,100,337,0,恩智
DEFAULT,3100513,100,337,0,法善寺
DEFAULT,3100514,100,337,0,堅下
DEFAULT,3100515,100,337,0,安堂
DEFAULT,3100516,100,337,0,河内国分
DEFAULT,3100517,100,337,0,大阪教育大前
DEFAULT,3100518,100,337,0,関屋
DEFAULT,3100519,100,337,0,二上
DEFAULT,3100520,100,337,0,近鉄下田
DEFAULT,3100521,100,337,0,五位堂
DEFAULT,3100522,100,337,0,築山
DEFAULT,3100523,100,337,0,大和高田
DEFAULT,3100524,100,337,0,松塚
DEFAULT,3100525,100,337,0,真菅
DEFAULT,3100526,100,337,0,大和八木
DEFAULT,3100527,100,337,0,耳成
DEFAULT,3100528,100,337,0,大福
DEFAULT,3100529,100,337,0,桜井
DEFAULT,3100530,100,337,0,大和朝倉
DEFAULT,3100531,100,337,0,長谷寺
DEFAULT,3100532,100,337,0,榛原
DEFAULT,3100533,100,337,0,室生口大野
DEFAULT,3100534,100,337,0,三本松
DEFAULT,3100535,100,337,0,赤目口
DEFAULT,3100536,100,337,0,名張
DEFAULT,3100537,100,337,0,桔梗が丘
DEFAULT,3100538,100,337,0,美旗
DEFAULT,3100539,100,337,0,伊賀神戸
DEFAULT,3100540,100,337,0,青山町
DEFAULT,3100541,100,337,0,伊賀上津
DEFAULT,3100542,100,337,0,西青山
DEFAULT,3100543,100,337,0,東青山
DEFAULT,3100544,100,337,0,榊原温泉口
DEFAULT,3100545,100,337,0,大三
DEFAULT,3100546,100,337,0,伊勢石橋
DEFAULT,3100547,100,337,0,川合高岡
DEFAULT,3100548,100,337,0,伊勢中川
DEFAULT,3100501,318,338,0,大阪上本町
DEFAULT,3100502,318,338,0,鶴橋
DEFAULT,3100503,318,338,1,今里
DEFAULT,3100504,318,338,0,布施
DEFAULT,3100505,318,338,1,俊徳道
DEFAULT,3100506,318,338,1,長瀬
DEFAULT,3100507,318,338,1,弥刀
DEFAULT,3100508,318,338,1,久宝寺口
DEFAULT,3100509,318,338,0,近鉄八尾
DEFAULT,3100510,318,338,0,河内山本
DEFAULT,3100511,318,338,0,高安
DEFAULT,3100512,318,338,0,恩智
DEFAULT,3100513,318,338,0,法善寺
DEFAULT,3100514,318,338,0,堅下
DEFAULT,3100515,318,338,0,安堂
DEFAULT,3100516,318,338,0,河内国分
DEFAULT,3100517,318,338,0,大阪教育大前
DEFAULT,3100518,318,338,0,関屋
DEFAULT,3100519,318,338,0,二上
DEFAULT,3100520,318,338,0,近鉄下田
DEFAULT,3100521,318,338,0,五位堂
DEFAULT,3100522,318,338,0,築山
DEFAULT,3100523,318,338,0,大和高田
DEFAULT,3100524,318,338,0,松塚
DEFAULT,3100525,318,338,0,真菅
DEFAULT,3100526,318,338,0,大和八木
DEFAULT,3100527,318,338,0,耳成
DEFAULT,3100528,318,338,0,大福
DEFAULT,3100529,318,338,0,桜井
DEFAULT,3100530,318,338,0,大和朝倉
DEFAULT,3100531,318,338,0,長谷寺
DEFAULT,3100532,318,338,0,榛原
DEFAULT,3100533,318,338,0,室生口大野
DEFAULT,3100534,318,338,0,三本松
DEFAULT,3100535,318,338,0,赤目口
DEFAULT,3100536,318,338,0,名張
DEFAULT,3100501,315,339,0,大阪上本町
DEFAULT,3100502,315,339,0,鶴橋
DEFAULT,3100503,315,339,1,今里
