id,station_cd,type_cd,line_group_cd,pass,#メモ
4471,2500118,328,137,0,登戸
4472,2500119,328,137,0,向ヶ丘遊園
4473,2500120,328,137,1,生田
4474,2500121,328,137,1,読売ランド前
4475,2500122,328,137,1,百合ヶ丘
4476,2500123,328,137,0,新百合ヶ丘
4477,2500124,328,137,1,柿生
4478,2500125,328,137,1,鶴川
4479,2500126,328,137,1,玉川学園前
4480,2500127,328,137,0,町田
4481,2500128,328,137,0,相模大野
4482,2500201,328,137,0,相模大野
4483,2500202,328,137,1,東林間
4484,2500203,328,137,0,中央林間
4485,2500204,328,137,0,南林間
4486,2500205,328,137,1,鶴間
4487,2500206,328,137,0,大和
4488,2500207,328,137,1,桜ヶ丘
4489,2500208,328,137,1,高座渋谷
4490,2500209,328,137,0,長後
4491,2500210,328,137,0,湘南台
4492,2500211,328,137,1,六会日大前
4493,2500212,328,137,1,善行
4494,2500213,328,137,1,藤沢本町
4495,2500214,328,137,0,藤沢
4496,2500215,328,137,1,本鵠沼
4497,2500216,328,137,1,鵠沼海岸
4498,2500217,328,137,0,片瀬江ノ島
4499,2500105,323,138,0,代々木上原
4500,2500106,323,138,1,東北沢
4501,2500107,323,138,0,下北沢
4502,2500108,323,138,1,世田谷代田
4503,2500109,323,138,1,梅ヶ丘
4504,2500110,323,138,1,豪徳寺
4505,2500111,323,138,0,経堂
4506,2500112,323,138,1,千歳船橋
4507,2500113,323,138,1,祖師ヶ谷大蔵
4508,2500114,323,138,0,成城学園前
4509,2500115,323,138,1,喜多見
4510,2500116,323,138,1,狛江
4511,2500117,323,138,1,和泉多摩川
4512,2500118,323,138,0,登戸
4513,2500119,323,138,0,向ヶ丘遊園
4514,2500120,323,138,0,生田
4515,2500121,323,138,0,読売ランド前
4516,2500122,323,138,0,百合ヶ丘
4517,2500123,323,138,0,新百合ヶ丘
4518,2500124,323,138,0,柿生
4519,2500125,323,138,0,鶴川
4520,2500126,323,138,0,玉川学園前
4521,2500127,323,138,0,町田
4522,2500128,323,138,0,相模大野
4523,2500129,323,138,0,小田急相模原
4524,2500130,323,138,0,相武台前
4525,2500131,323,138,0,座間
4526,2500132,323,138,0,海老名
4527,2500133,323,138,0,厚木
4528,2500134,323,138,0,本厚木
4529,2500135,323,138,0,愛甲石田
4530,2500136,323,138,0,伊勢原
4531,1132101,104,139,0,大崎
4532,1132102,104,139,0,恵比寿
4533,1132103,104,139,0,渋谷
4534,1132104,104,139,0,新宿
4535,1132105,104,139,0,池袋
4536,1132106,104,139,0,板橋
4537,1132107,104,139,0,十条
4538,1132108,104,139,0,赤羽
4539,1132109,104,139,1,北赤羽
4540,1132110,104,139,1,浮間舟渡
4541,1132111,104,139,1,戸田公園
4542,1132112,104,139,1,戸田
4543,1132113,104,139,1,北戸田
4544,1132114,104,139,0,武蔵浦和
4545,1132115,104,139,1,中浦和
4546,1132116,104,139,1,南与野
4547,1132117,104,139,1,与野本町
4548,1132118,104,139,1,北与野
4549,1132119,104,139,0,大宮
4550,1132201,104,139,0,大宮
4551,1132202,104,139,0,日進
4552,1132211,104,139,0,西大宮
4553,1132203,104,139,0,指扇
4554,1132204,104,139,0,南古谷
4555,1132205,104,139,0,川越
4556,2200101,315,141,0,池袋
4557,2200102,315,141,1,椎名町
4558,2200103,315,141,1,東長崎
4559,2200104,315,141,1,江古田
4560,2200105,315,141,1,桜台
4561,2200106,315,141,0,練馬
4562,2200107,315,141,1,中村橋
4563,2200108,315,141,1,富士見台
4564,2200109,315,141,1,練馬高野台
4565,2200110,315,141,0,石神井公園
4566,2200111,315,141,0,大泉学園
4567,2200112,315,141,0,保谷
4568,2200113,315,141,0,ひばりヶ丘
4569,2200114,315,141,0,東久留米
4570,2200115,315,141,0,清瀬
4571,2200116,315,141,0,秋津
4572,2200131,315,141,0,所沢
4573,2200117,315,141,0,西所沢
4574,2200118,315,141,0,小手指
4575,2200119,315,141,0,狭山ヶ丘
4576,2200120,315,141,0,武蔵藤沢
4577,2200121,315,141,0,稲荷山公園
4578,2200122,315,141,0,入間市
4579,2200123,315,141,0,仏子
4580,2200124,315,141,0,元加治
4581,2200125,315,141,0,飯能
4582,1110101,206,142,0,函館
4583,1110102,206,142,0,五稜郭
4584,1110103,206,142,1,桔梗
4585,1110104,206,142,1,大中山
4586,1110105,206,142,1,七飯
4587,1110106,206,142,0,新函館北斗
4588,1110107,206,142,1,仁山
4589,1110108,206,142,1,大沼
4590,1110109,206,142,2,大沼公園
4591,1110110,206,142,1,赤井川
4592,1110111,206,142,1,駒ケ岳
4593,1110112,206,142,1,東山
4594,1110113,206,142,1,姫川
4595,1110123,206,142,0,森
4596,1110124,206,142,1,桂川
4597,1110125,206,142,1,石谷
4598,1110126,206,142,1,本石倉
4599,1110127,206,142,1,石倉
4600,1110128,206,142,1,落部
4601,1110129,206,142,1,野田生
4602,1110130,206,142,1,山越
4603,1110131,206,142,0,八雲
4604,1110132,206,142,1,鷲ノ巣
4605,1110133,206,142,1,山崎
4606,1110134,206,142,1,黒岩
4607,1110135,206,142,1,北豊津
4608,1110136,206,142,1,国縫
4609,1110137,206,142,1,中ノ沢
4610,1110138,206,142,0,長万部
4611,1110401,206,142,0,長万部
4612,1110402,206,142,1,静狩
4613,1110403,206,142,1,小幌
4614,1110404,206,142,1,礼文
4615,1110405,206,142,1,大岸
4616,1110406,206,142,1,豊浦
4617,1110407,206,142,2,洞爺
4618,1110408,206,142,1,有珠
4619,1110409,206,142,1,長和
4620,1110410,206,142,0,伊達紋別
4621,1110411,206,142,1,北舟岡
4622,1110412,206,142,1,稀府
4623,1110413,206,142,1,黄金
4624,1110414,206,142,1,崎守
4625,1110415,206,142,1,本輪西
4626,1110420,206,142,0,東室蘭
4627,1110421,206,142,1,鷲別
4628,1110422,206,142,1,幌別
4629,1110423,206,142,1,富浦
4630,1110424,206,142,2,登別
4631,1110425,206,142,1,虎杖浜
4632,1110426,206,142,1,竹浦
4633,1110427,206,142,1,北吉原
4634,1110428,206,142,1,萩野
4635,1110429,206,142,2,白老
4636,1110430,206,142,1,社台
4637,1110431,206,142,1,錦岡
4638,1110432,206,142,1,糸井
4639,1110433,206,142,1,青葉
4640,1110434,206,142,0,苫小牧
4641,1110901,206,142,0,苫小牧
4642,1110902,206,142,1,沼ノ端
4643,1110903,206,142,1,植苗
4644,1110904,206,142,1,美々
4645,1110906,206,142,0,南千歳
4646,1110907,206,142,1,千歳
4647,1110908,206,142,1,長都
4648,1110909,206,142,1,サッポロビール庭園
4649,1110910,206,142,1,恵庭
4650,1110911,206,142,1,恵み野
4651,1110912,206,142,1,島松
4652,1110913,206,142,1,北広島
4653,1110914,206,142,1,上野幌
4654,1110915,206,142,0,新札幌
4655,1110916,206,142,1,平和
4656,1110917,206,142,1,白石
4657,1110918,206,142,1,苗穂
4658,1110919,206,142,0,札幌
4659,1110421,207,143,0,鷲別
4660,1110422,207,143,0,幌別
4661,1110423,207,143,1,富浦
4662,1110424,207,143,0,登別
4663,1110425,207,143,1,虎杖浜
4664,1110426,207,143,1,竹浦
4665,1110427,207,143,1,北吉原
4666,1110428,207,143,1,萩野
4667,1110429,207,143,0,白老
4668,1110430,207,143,1,社台
4669,1110431,207,143,1,錦岡
4670,1110432,207,143,1,糸井
4671,1110433,207,143,1,青葉
4672,1110434,207,143,0,苫小牧
4673,1110901,207,143,0,苫小牧
4674,1110902,207,143,0,沼ノ端
4675,1110903,207,143,1,植苗
4676,1110904,207,143,1,美々
4677,1110906,207,143,0,南千歳
4678,1110907,207,143,0,千歳
4679,1110908,207,143,1,長都
4680,1110909,207,143,1,サッポロビール庭園
4681,1110910,207,143,1,恵庭
4682,1110911,207,143,1,恵み野
4683,1110912,207,143,1,島松
4684,1110913,207,143,1,北広島
4685,1110914,207,143,1,上野幌
4686,1110915,207,143,0,新札幌
4687,1110916,207,143,1,平和
4688,1110917,207,143,1,白石
4689,1110918,207,143,1,苗穂
4690,1110919,207,143,0,札幌
4691,1190231,208,144,0,博多
4692,1190230,208,144,2,吉塚
4693,1190229,208,144,1,箱崎
4694,1190228,208,144,1,千早
4695,1190227,208,144,2,香椎
4696,1190226,208,144,1,九産大前
4697,1190225,208,144,1,福工大前
4698,1190233,208,144,1,新宮中央
4699,1190232,208,144,1,ししぶ
4700,1190224,208,144,1,古賀
4701,1190223,208,144,1,千鳥
4702,1190222,208,144,2,福間
4703,1190221,208,144,1,東福間
4704,1190220,208,144,2,東郷
4705,1190219,208,144,2,赤間
4706,1190218,208,144,1,教育大前
4707,1190217,208,144,1,海老津
4708,1190216,208,144,1,遠賀川
4709,1190215,208,144,1,水巻
4710,1190214,208,144,0,折尾
4711,1190213,208,144,1,陣原
4712,1190212,208,144,0,黒崎
4713,1190211,208,144,2,八幡
4714,1190210,208,144,1,スペースワールド
4715,1190209,208,144,1,枝光
4716,1190208,208,144,2,戸畑
4717,1190207,208,144,1,九州工大前
4718,1190206,208,144,1,西小倉
4719,1190205,208,144,0,小倉
4720,1190604,208,144,0,小倉
4721,1190605,208,144,1,西小倉
4722,1190606,208,144,1,南小倉
4723,1190607,208,144,1,城野
4724,1190608,208,144,1,安部山公園
4725,1190609,208,144,2,下曽根
4726,1190610,208,144,1,朽網
4727,1190611,208,144,1,苅田
4728,1190612,208,144,1,小波瀬西工大前
4729,1190613,208,144,0,行橋
4730,1190614,208,144,1,南行橋
4731,1190615,208,144,1,新田原
4732,1190616,208,144,1,築城
4733,1190617,208,144,1,椎田
4734,1190618,208,144,1,豊前松江
4735,1190619,208,144,2,宇島
4736,1190620,208,144,1,三毛門
4737,1190621,208,144,1,吉富
4738,1190622,208,144,0,中津
4739,1190623,208,144,1,東中津
4740,1190624,208,144,1,今津
4741,1190625,208,144,1,天津
4742,1190626,208,144,1,豊前善光寺
4743,1190627,208,144,2,柳ケ浦
4744,1190628,208,144,1,豊前長洲
4745,1190629,208,144,2,宇佐
4746,1190630,208,144,1,西屋敷
4747,1190631,208,144,1,立石
4748,1190632,208,144,1,中山香
4749,1190633,208,144,2,杵築
4750,1190634,208,144,1,大神
4751,1190635,208,144,1,日出
4752,1190636,208,144,1,暘谷
4753,1190637,208,144,1,豊後豊岡
4754,1190638,208,144,2,亀川
4755,1190639,208,144,1,別府大学
4756,1190640,208,144,0,別府
4757,1190641,208,144,1,東別府
4758,1190642,208,144,1,西大分
4759,1190643,208,144,0,大分
4760,1190644,208,144,1,牧
4761,1190645,208,144,1,高城
4762,1190646,208,144,0,鶴崎
4763,1190647,208,144,0,大在
4764,1190648,208,144,1,坂ノ市
4765,1190649,208,144,0,幸崎
4766,1190650,208,144,1,佐志生
4767,1190651,208,144,1,下ノ江
4768,1190652,208,144,1,熊崎
4769,1190653,208,144,1,上臼杵
4770,1190654,208,144,0,臼杵
4771,1190655,208,144,0,津久見
4772,1190656,208,144,1,日代
4773,1190657,208,144,1,浅海井
4774,1190658,208,144,1,狩生
4775,1190659,208,144,1,海崎
4776,1190660,208,144,0,佐伯
4777,1190501,100,145,0,鳥栖
4778,1190542,100,145,0,新鳥栖
4779,1190502,100,145,0,肥前麓
4780,1190503,100,145,0,中原
4781,1190504,100,145,0,吉野ケ里公園
4782,1190505,100,145,0,神埼
4783,1190506,100,145,0,伊賀屋
4784,1190507,100,145,0,佐賀
4785,1190508,100,145,0,鍋島
4786,1190509,100,145,0,バルーンさが
4787,1190510,100,145,0,久保田
4788,1190511,100,145,0,牛津
4789,1190512,100,145,0,肥前山口
4790,1190513,100,145,0,肥前白石
4791,1190514,100,145,0,肥前竜王
4792,1190515,100,145,0,肥前鹿島
4793,1190516,100,145,0,肥前浜
4794,1190517,100,145,0,肥前七浦
4795,1190518,100,145,0,肥前飯田
4796,1190519,100,145,0,多良
4797,1190520,100,145,0,肥前大浦
4798,1190521,100,145,0,小長井
4799,1190522,100,145,0,長里
4800,1190523,100,145,0,湯江
4801,1190524,100,145,0,小江
4802,1190525,100,145,0,肥前長田
4803,1190526,100,145,0,東諫早
4804,1190527,100,145,0,諫早
4805,1190528,100,145,0,西諫早
4806,1190529,100,145,0,喜々津
4807,1190530,100,145,0,市布
4808,1190531,100,145,0,肥前古賀
4809,1190532,100,145,0,現川
4810,1190540,100,145,0,浦上
4811,1190541,100,145,0,長崎
4812,1190529,142,146,0,喜々津
4813,1190533,142,146,0,東園
4814,1190534,142,146,0,大草
4815,1190535,142,146,0,本川内
4816,1190536,142,146,0,長与
4817,1190537,142,146,0,高田
4818,1190538,142,146,0,道ノ尾
4819,1190539,142,146,0,西浦上
4820,1190540,142,146,0,浦上
4821,1191814,146,147,0,佐世保
4822,1191813,146,147,0,日宇
4823,1191812,146,147,0,大塔
4824,1191811,146,147,0,早岐
4825,1192201,146,147,0,早岐
4826,1192202,146,147,0,ハウステンボス
4827,1192203,146,147,0,南風崎
4828,1192204,146,147,0,小串郷
4829,1192205,146,147,0,川棚
4830,1192206,146,147,0,彼杵
4831,1192207,146,147,0,千綿
4832,1192208,146,147,0,松原
4833,1192209,146,147,0,竹松
4834,1192210,146,147,1,諏訪
4835,1192211,146,147,0,大村
4836,1192212,146,147,1,岩松
4837,1192213,146,147,0,諫早
4838,1190527,146,147,0,諫早
4839,1190528,146,147,0,西諫早
4840,1190529,146,147,0,喜々津
4841,1190530,146,147,0,市布
4842,1190531,146,147,0,肥前古賀
4843,1190532,146,147,0,現川
4844,1190540,146,147,0,浦上
4845,1190541,146,147,0,長崎
4846,1131211,209,148,0,新宿
4847,1131214,209,148,1,中野
4848,1131215,209,148,1,高円寺
4849,1131216,209,148,1,阿佐ケ谷
4850,1131217,209,148,1,荻窪
4851,1131218,209,148,1,西荻窪
4852,1131219,209,148,1,吉祥寺
4853,1131220,209,148,1,三鷹
4854,1131221,209,148,1,武蔵境
4855,1131222,209,148,1,東小金井
4856,1131223,209,148,1,武蔵小金井
4857,1131224,209,148,1,国分寺
4858,1131225,209,148,1,西国分寺
4859,1131226,209,148,1,国立
4860,1131227,209,148,0,立川
4861,1131228,209,148,1,日野
4862,1131229,209,148,1,豊田
4863,1131230,209,148,0,八王子
4864,1131231,209,148,1,西八王子
4865,1131232,209,148,1,高尾
4866,1131112,209,148,1,高尾
4867,1131113,209,148,1,相模湖
4868,1131114,209,148,1,藤野
4869,1131115,209,148,1,上野原
4870,1131116,209,148,1,四方津
4871,1131117,209,148,1,梁川
4872,1131118,209,148,1,鳥沢
4873,1131119,209,148,1,猿橋
4874,1131120,209,148,0,大月
4875,1131121,209,148,1,初狩
4876,1131122,209,148,1,笹子
4877,1131123,209,148,1,甲斐大和
4878,1131124,209,148,1,勝沼ぶどう郷
4879,1131125,209,148,0,塩山
4880,1131126,209,148,1,東山梨
4881,1131127,209,148,0,山梨市
4882,1131128,209,148,1,春日居町
4883,1131129,209,148,0,石和温泉
4884,1131130,209,148,1,酒折
4885,1131131,209,148,0,甲府
4886,1131410,210,149,0,千葉
4887,1131409,210,149,1,稲毛
4888,1131408,210,149,1,津田沼
4889,1131407,210,149,0,船橋
4890,1131406,210,149,1,市川
4891,1131405,210,149,1,新小岩
4892,1131404,210,149,0,錦糸町
4893,1131403,210,149,1,馬喰町
4894,1131402,210,149,1,新日本橋
4895,1131401,210,149,0,東京
4896,1131201,210,149,0,東京
4897,1131202,210,149,1,神田
4898,1131203,210,149,1,御茶ノ水
4899,1131207,210,149,1,四ツ谷
4900,1131211,210,149,0,新宿
4901,1131214,210,149,1,中野
4902,1131215,210,149,1,高円寺
4903,1131216,210,149,1,阿佐ケ谷
4904,1131217,210,149,1,荻窪
4905,1131218,210,149,1,西荻窪
4906,1131219,210,149,1,吉祥寺
4907,1131220,210,149,1,三鷹
4908,1131221,210,149,1,武蔵境
4909,1131222,210,149,1,東小金井
4910,1131223,210,149,1,武蔵小金井
4911,1131224,210,149,1,国分寺
4912,1131225,210,149,1,西国分寺
4913,1131226,210,149,1,国立
4914,1131227,210,149,0,立川
4915,1131228,210,149,1,日野
4916,1131229,210,149,1,豊田
4917,1131230,210,149,0,八王子
4918,1131231,210,149,1,西八王子
4919,1131232,210,149,1,高尾
4920,1131112,210,149,1,高尾
4921,1131113,210,149,1,相模湖
4922,1131114,210,149,1,藤野
4923,1131115,210,149,1,上野原
4924,1131116,210,149,1,四方津
4925,1131117,210,149,1,梁川
4926,1131118,210,149,1,鳥沢
4927,1131119,210,149,1,猿橋
4928,1131120,210,149,0,大月
4929,1131121,210,149,1,初狩
4930,1131122,210,149,1,笹子
4931,1131123,210,149,1,甲斐大和
4932,1131124,210,149,1,勝沼ぶどう郷
4933,1131125,210,149,0,塩山
4934,1131126,210,149,1,東山梨
4935,1131127,210,149,0,山梨市
4936,1131128,210,149,1,春日居町
4937,1131129,210,149,0,石和温泉
4938,1131130,210,149,1,酒折
4939,1131131,210,149,0,甲府
4940,1131132,210,149,1,竜王
4941,1131133,210,149,1,塩崎
4942,1131134,210,149,0,韮崎
4943,1131135,210,149,1,新府
4944,1131136,210,149,1,穴山
4945,1131137,210,149,1,日野春
4946,1131138,210,149,1,長坂
4947,1131139,210,149,0,小淵沢
4948,1131140,210,149,1,信濃境
4949,1131141,210,149,0,富士見
4950,1131142,210,149,1,すずらんの里
4951,1131143,210,149,1,青柳
4952,1131144,210,149,0,茅野
4953,1131145,210,149,0,上諏訪
4954,1131146,210,149,0,下諏訪
4955,1131147,210,149,0,岡谷
4956,1131148,210,149,1,みどり湖
4957,1131149,210,149,1,川岸
4958,1131150,210,149,1,辰野
4959,1131151,210,149,1,信濃川島
4960,1131152,210,149,1,小野
4961,1131153,210,149,0,塩尻
4962,1141201,210,149,0,塩尻
4963,1141202,210,149,1,広丘
4964,1141203,210,149,1,村井
4965,1141215,210,149,1,平田
4966,1141204,210,149,1,南松本
4967,1141205,210,149,0,松本
4968,1140901,210,149,0,松本
4969,1140902,210,149,1,北松本
4970,1140903,210,149,1,島内
4971,1140904,210,149,1,島高松
4972,1140905,210,149,1,梓橋
4973,1140906,210,149,1,一日市場
4974,1140907,210,149,1,中萱
4975,1140908,210,149,1,南豊科
4976,1140909,210,149,0,豊科
4977,1140910,210,149,1,柏矢町
4978,1140911,210,149,0,穂高
4979,1140912,210,149,1,有明
4980,1140913,210,149,1,安曇追分
4981,1140914,210,149,1,細野
4982,1140915,210,149,1,北細野
4983,1140916,210,149,1,信濃松川
4984,1140917,210,149,1,安曇沓掛
4985,1140918,210,149,1,信濃常盤
4986,1140919,210,149,1,南大町
4987,1140920,210,149,0,信濃大町
4988,1140921,210,149,1,北大町
4989,1140922,210,149,1,信濃木崎
4990,1140923,210,149,1,稲尾
4991,1140924,210,149,1,海ノ口
4992,1140925,210,149,1,簗場
4993,1140926,210,149,1,ヤナバスキー場前
4994,1140927,210,149,1,南神城
4995,1140928,210,149,1,神城
4996,1140929,210,149,1,飯森
4997,1140930,210,149,0,白馬
4998,1140931,210,149,1,信濃森上
4999,1140932,210,149,1,白馬大池
5000,1140933,210,149,1,千国
5001,1140934,210,149,0,南小谷
5002,1110901,100,150,0,苫小牧
5003,1110902,100,150,0,沼ノ端
5004,1110903,100,150,0,植苗
5005,1110904,100,150,0,美々
5006,1110906,100,150,0,南千歳
5007,1110907,100,150,0,千歳
5008,1110908,100,150,0,長都
5009,1110909,100,150,0,サッポロビール庭園
5010,1110910,100,150,0,恵庭
5011,1110911,100,150,0,恵み野
5012,1110912,100,150,0,島松
5013,1110913,100,150,0,北広島
5014,1110914,100,150,0,上野幌
5015,1110915,100,150,0,新札幌
5016,1110916,100,150,0,平和
5017,1110917,100,150,0,白石
5018,1110918,100,150,0,苗穂
5019,1110919,100,150,0,札幌
5020,1110906,143,151,0,南千歳
5021,1110905,143,151,0,新千歳空港
5022,1110420,145,153,0,東室蘭
5023,1110419,145,153,0,輪西
5024,1110418,145,153,0,御崎
5025,1110417,145,153,0,母恋
5026,1110416,145,153,0,室蘭
5027,1110101,100,154,0,函館
5028,1110102,100,154,0,五稜郭
5029,1110103,100,154,0,桔梗
5030,1110104,100,154,0,大中山
5031,1110105,100,154,0,七飯
5032,1110106,100,154,0,新函館北斗
5033,1110107,100,154,0,仁山
5034,1110108,100,154,0,大沼
5035,1110109,100,154,0,大沼公園
5036,1110110,100,154,0,赤井川
5037,1110111,100,154,0,駒ケ岳
5038,1110112,100,154,0,東山
5039,1110113,100,154,0,姫川
5040,1110123,100,154,0,森
5041,1110124,100,154,0,桂川
5042,1110125,100,154,0,石谷
5043,1110126,100,154,0,本石倉
5044,1110127,100,154,0,石倉
5045,1110128,100,154,0,落部
5046,1110129,100,154,0,野田生
5047,1110130,100,154,0,山越
5048,1110131,100,154,0,八雲
5049,1110132,100,154,0,鷲ノ巣
5050,1110133,100,154,0,山崎
5051,1110134,100,154,0,黒岩
5052,1110135,100,154,0,北豊津
5053,1110136,100,154,0,国縫
5054,1110137,100,154,0,中ノ沢
5055,1110138,100,154,0,長万部
5056,1110201,100,154,0,長万部
5057,1110202,100,154,0,二股
5058,1110203,100,154,0,蕨岱
5059,1110204,100,154,0,黒松内
5060,1110205,100,154,0,熱郛
5061,1110206,100,154,0,目名
5062,1110207,100,154,0,蘭越
5063,1110208,100,154,0,昆布
5064,1110209,100,154,0,ニセコ
5065,1110210,100,154,0,比羅夫
5066,1110211,100,154,0,倶知安
5067,1110212,100,154,0,小沢
5068,1110213,100,154,0,銀山
5069,1110214,100,154,0,然別
5070,1110215,100,154,0,仁木
5071,1110216,100,154,0,余市
5072,1110217,100,154,0,蘭島
5073,1110218,100,154,0,塩谷
5074,1110219,100,154,0,小樽
5075,1110301,100,154,0,小樽
5076,1110302,100,154,0,南小樽
5077,1110303,100,154,0,小樽築港
5078,1110304,100,154,0,朝里
5079,1110305,100,154,0,銭函
5080,1110306,100,154,0,ほしみ
5081,1110307,100,154,0,星置
