id,station_cd,type_cd,line_group_cd,pass,#メモ
11773,1163307,100,309,0,播磨新宮
11774,1163308,100,309,0,千本
11775,1163309,100,309,0,西栗栖
11776,1163310,100,309,0,三日月
11777,1163311,100,309,0,播磨徳久
11778,1163312,100,309,0,佐用
11779,1163401,100,309,0,佐用
11780,1163402,100,309,0,上月
11781,1163403,100,309,0,美作土居
11782,1163404,100,309,0,美作江見
11783,1163405,100,309,0,楢原
11784,1163406,100,309,0,林野
11785,1163407,100,309,0,勝間田
11786,1163408,100,309,0,西勝間田
11787,1163409,100,309,0,美作大崎
11788,1163410,100,309,0,東津山
11789,1163411,100,309,0,津山
11790,1163412,100,309,0,院庄
11791,1163413,100,309,0,美作千代
11792,1163414,100,309,0,坪井
11793,1163415,100,309,0,美作追分
11794,1163416,100,309,0,美作落合
11795,1163417,100,309,0,古見
11796,1163418,100,309,0,久世
11797,1163419,100,309,0,中国勝山
11798,1163420,100,309,0,月田
11799,1163421,100,309,0,富原
11800,1163422,100,309,0,刑部
11801,1163423,100,309,0,丹治部
11802,1163424,100,309,0,岩山
11803,1163425,100,309,0,新見
11804,1161401,100,310,0,京都
11805,1161416,100,310,0,梅小路京都西
11806,1161402,100,310,0,丹波口
11807,1161403,100,310,0,二条
11808,1161404,100,310,0,円町
11809,1161405,100,310,0,花園
11810,1161406,100,310,0,太秦
11811,1161407,100,310,0,嵯峨嵐山
11812,1161408,100,310,0,保津峡
11813,1161409,100,310,0,馬堀
11814,1161410,100,310,0,亀岡
11815,1161411,100,310,0,並河
11816,1161412,100,310,0,千代川
11817,1161413,100,310,0,八木
11818,1161414,100,310,0,吉富
11819,1161415,100,310,0,園部
11820,1161501,100,311,0,園部
11821,1161502,100,311,0,船岡
11822,1161503,100,311,0,日吉
11823,1161504,100,311,0,鍼灸大学前
11824,1161505,100,311,0,胡麻
11825,1161506,100,311,0,下山
11826,1161507,100,311,0,和知
11827,1161508,100,311,0,安栖里
11828,1161509,100,311,0,立木
11829,1161510,100,311,0,山家
11830,1161511,100,311,0,綾部
11831,1161512,100,311,0,高津
11832,1161513,100,311,0,石原
11833,1161514,100,311,0,福知山
11834,1161401,102,312,0,京都
11835,1161416,102,312,1,梅小路京都西
11836,1161402,102,312,1,丹波口
11837,1161403,102,312,0,二条
11838,1161404,102,312,0,円町
11839,1161405,102,312,1,花園
11840,1161406,102,312,1,太秦
11841,1161407,102,312,0,嵯峨嵐山
11842,1161408,102,312,1,保津峡
11843,1161409,102,312,1,馬堀
11844,1161410,102,312,0,亀岡
11845,1161411,102,312,0,並河
11846,1161412,102,312,0,千代川
11847,1161413,102,312,0,八木
11848,1161414,102,312,0,吉富
11849,1161415,102,312,0,園部
11850,1161501,100,312,0,園部
11851,1161502,100,312,0,船岡
11852,1161503,100,312,0,日吉
11853,1161504,100,312,0,鍼灸大学前
11854,1161505,100,312,0,胡麻
11855,1161506,100,312,0,下山
11856,1161507,100,312,0,和知
11857,1161508,100,312,0,安栖里
11858,1161509,100,312,0,立木
11859,1161510,100,312,0,山家
11860,1161511,100,312,0,綾部
11861,1161512,100,312,0,高津
11862,1161513,100,312,0,石原
11863,1161514,100,312,0,福知山
11864,1162901,222,313,0,新大阪
11865,1162902,222,313,0,大阪
11866,1162903,222,313,0,尼崎
11867,1162904,222,313,1,塚口
11868,1162905,222,313,1,猪名寺
11869,1162906,222,313,1,伊丹
11870,1162907,222,313,1,北伊丹
11871,1162908,222,313,1,川西池田
11872,1162909,222,313,1,中山寺
11873,1162910,222,313,0,宝塚
11874,1162911,222,313,1,生瀬
11875,1162912,222,313,2,西宮名塩
11876,1162913,222,313,1,武田尾
11877,1162914,222,313,1,道場
11878,1162915,222,313,0,三田
11879,1162916,222,313,2,新三田
11880,1162917,222,313,1,広野
11881,1162918,222,313,2,相野
11882,1162919,222,313,1,藍本
11883,1162920,222,313,1,草野
11884,1162921,222,313,1,古市
11885,1162922,222,313,1,南矢代
11886,1162923,222,313,0,篠山口
11887,1163001,222,313,0,篠山口
11888,1163002,222,313,1,丹波大山
11889,1163003,222,313,1,下滝
11890,1163004,222,313,2,谷川
11891,1163005,222,313,0,柏原
11892,1163006,222,313,1,石生
11893,1163007,222,313,2,黒井
11894,1163008,222,313,1,市島
11895,1163009,222,313,1,丹波竹田
11896,1163010,222,313,0,福知山
11897,1161514,222,313,0,福知山
11898,1161515,222,313,1,上川口
11899,1161516,222,313,1,下夜久野
11900,1161517,222,313,1,上夜久野
11901,1161518,222,313,1,梁瀬
11902,1161519,222,313,0,和田山
11903,1161520,222,313,1,養父
11904,1161521,222,313,0,八鹿
11905,1161522,222,313,0,江原
11906,1161523,222,313,1,国府
11907,1161524,222,313,0,豊岡
11908,1161601,222,313,0,豊岡
11909,1161602,222,313,1,玄武洞
11910,1161603,222,313,0,城崎温泉
11911,1141920,223,314,2,和倉温泉
11912,1141919,223,314,2,七尾
11913,1141918,223,314,1,徳田
11914,1141917,223,314,1,能登二宮
11915,1141916,223,314,1,良川
11916,1141915,223,314,1,能登部
11917,1141914,223,314,1,金丸
11918,1141913,223,314,1,千路
11919,1141912,223,314,2,羽咋
11920,1141911,223,314,1,南羽咋
11921,1141910,223,314,1,敷浪
11922,1141909,223,314,1,宝達
11923,1141908,223,314,1,免田
11924,1141907,223,314,1,高松
11925,1141906,223,314,1,横山
11926,1141905,223,314,1,宇野気
11927,1141904,223,314,1,能瀬
11928,1141903,223,314,1,本津幡
11929,1141902,223,314,1,中津幡
11930,1141901,223,314,2,津幡
11931,1141546,223,314,2,津幡
11932,1141545,223,314,1,森本
11933,1141544,223,314,1,東金沢
11934,9942601,223,314,0,金沢
11935,9942601,223,314,0,金沢
11936,1141542,223,314,1,西金沢
11937,1141541,223,314,1,野々市
11938,1141540,223,314,2,松任
11939,1141539,223,314,1,加賀笠間
11940,1141538,223,314,1,美川
11941,1141537,223,314,1,小舞子
11942,1141536,223,314,1,能美根上
11943,1141535,223,314,1,明峰
11944,1141534,223,314,2,小松
11945,1141533,223,314,1,粟津
11946,1141532,223,314,1,動橋
11947,1141531,223,314,2,加賀温泉
11948,1141530,223,314,1,大聖寺
11949,1141529,223,314,1,牛ノ谷
11950,1141528,223,314,1,細呂木
11951,1141527,223,314,2,芦原温泉
11952,1141526,223,314,1,丸岡
11953,1141525,223,314,1,春江
11954,1141524,223,314,1,森田
11955,1141523,223,314,0,福井
11956,1141522,223,314,1,越前花堂
11957,1141521,223,314,1,大土呂
11958,1141520,223,314,1,北鯖江
11959,1141519,223,314,2,鯖江
11960,1141518,223,314,2,武生
11961,1141517,223,314,1,王子保
11962,1141516,223,314,1,南条
11963,1141515,223,314,1,湯尾
11964,1141514,223,314,1,今庄
11965,1141513,223,314,1,南今庄
11966,1141512,223,314,0,敦賀
11967,1141511,223,314,1,新疋田
11968,1141510,223,314,1,近江塩津
11969,1160522,223,314,1,近江塩津
11970,1160521,223,314,1,永原
11971,1160520,223,314,1,マキノ
11972,1160519,223,314,1,近江中庄
11973,1160518,223,314,2,近江今津
11974,1160517,223,314,1,新旭
11975,1160516,223,314,1,安曇川
11976,1160515,223,314,1,近江高島
11977,1160514,223,314,1,北小松
11978,1160513,223,314,1,近江舞子
11979,1160512,223,314,1,比良
11980,1160511,223,314,1,志賀
11981,1160510,223,314,1,蓬莱
11982,1160509,223,314,1,和邇
11983,1160508,223,314,1,小野
11984,1160507,223,314,2,堅田
11985,1160506,223,314,1,おごと温泉
11986,1160505,223,314,1,比叡山坂本
11987,1160504,223,314,1,唐崎
11988,1160503,223,314,1,大津京
11989,1160502,223,314,1,山科
11990,1160501,223,314,0,京都
11991,1160201,223,314,0,京都
11992,1160202,223,314,1,西大路
11993,1160216,223,314,1,桂川
11994,1160203,223,314,1,向日町
11995,1160204,223,314,1,長岡京
11996,1160205,223,314,1,山崎
11997,1160215,223,314,1,島本
11998,1160206,223,314,2,高槻
11999,1160207,223,314,1,摂津富田
12000,1160217,223,314,1,JR総持寺
12001,1160208,223,314,1,茨木
12002,1160209,223,314,1,千里丘
12003,1160210,223,314,1,岸辺
12004,1160211,223,314,1,吹田
12005,1160212,223,314,1,東淀川
12006,1160213,223,314,0,新大阪
12007,1160214,223,314,0,大阪
12008,3102501,100,315,0,京都
12009,3102502,100,315,0,東寺
12010,3102503,100,315,0,十条
12011,3102504,100,315,0,上鳥羽口
12012,3102505,100,315,0,竹田
12013,3102506,100,315,0,伏見
12014,3102507,100,315,0,近鉄丹波橋
12015,3102508,100,315,0,桃山御陵前
12016,3102509,100,315,0,向島
12017,3102510,100,315,0,小倉
12018,3102511,100,315,0,伊勢田
12019,3102512,100,315,0,大久保
12020,3102513,100,315,0,久津川
12021,3102514,100,315,0,寺田
12022,3102515,100,315,0,富野荘
12023,3102516,100,315,0,新田辺
12024,3102517,100,315,0,興戸
12025,3102518,100,315,0,三山木
12026,3102519,100,315,0,近鉄宮津
12027,3102520,100,315,0,狛田
12028,3102521,100,315,0,新祝園
12029,3102522,100,315,0,木津川台
12030,3102523,100,315,0,山田川
12031,3102524,100,315,0,高の原
12032,3102525,100,315,0,平城
12033,3102526,100,315,0,大和西大寺
12034,3100201,100,315,0,大和西大寺
12035,3100202,100,315,0,尼ヶ辻
12036,3100203,100,315,0,西ノ京
12037,3100204,100,315,0,九条
12038,3100205,100,315,0,近鉄郡山
12039,3100206,100,315,0,筒井
12040,3100207,100,315,0,平端
12041,3100208,100,315,0,ファミリー公園前
12042,3100209,100,315,0,結崎
12043,3100210,100,315,0,石見
12044,3100211,100,315,0,田原本
12045,3100212,100,315,0,笠縫
12046,3100213,100,315,0,新ノ口
12047,3100214,100,315,0,大和八木
12048,3100215,100,315,0,八木西口
12049,3100216,100,315,0,畝傍御陵前
12050,3100217,100,315,0,橿原神宮前
12051,3102501,315,316,0,京都
12052,3102502,315,316,0,東寺
12053,3102503,315,316,1,十条
12054,3102504,315,316,1,上鳥羽口
12055,3102505,315,316,0,竹田
12056,3102506,315,316,1,伏見
12057,3102507,315,316,0,近鉄丹波橋
12058,3102508,315,316,0,桃山御陵前
12059,3102509,315,316,0,向島
12060,3102510,315,316,0,小倉
12061,3102511,315,316,0,伊勢田
12062,3102512,315,316,0,大久保
12063,3102513,315,316,0,久津川
12064,3102514,315,316,0,寺田
12065,3102515,315,316,0,富野荘
12066,3102516,315,316,0,新田辺
12067,3102501,304,317,0,京都
12068,3102502,304,317,0,東寺
12069,3102503,304,317,1,十条
12070,3102504,304,317,1,上鳥羽口
12071,3102505,304,317,0,竹田
12072,3102506,304,317,1,伏見
12073,3102507,304,317,0,近鉄丹波橋
12074,3102508,304,317,0,桃山御陵前
12075,3102509,304,317,1,向島
12076,3102510,304,317,1,小倉
12077,3102511,304,317,1,伊勢田
12078,3102512,304,317,0,大久保
12079,3102513,304,317,1,久津川
12080,3102514,304,317,1,寺田
12081,3102515,304,317,1,富野荘
12082,3102516,304,317,0,新田辺
12083,3102517,304,317,1,興戸
12084,3102518,304,317,1,三山木
12085,3102519,304,317,1,近鉄宮津
12086,3102520,304,317,1,狛田
12087,3102521,304,317,0,新祝園
12088,3102522,304,317,1,木津川台
12089,3102523,304,317,1,山田川
12090,3102524,304,317,0,高の原
12091,3102525,304,317,1,平城
12092,3102526,304,317,0,大和西大寺
12093,3100201,304,317,0,大和西大寺
12094,3100202,304,317,1,尼ヶ辻
12095,3100203,304,317,2,西ノ京
12096,3100204,304,317,1,九条
12097,3100205,304,317,0,近鉄郡山
12098,3100206,304,317,1,筒井
12099,3100207,304,317,0,平端
12100,3100208,304,317,1,ファミリー公園前
12101,3100209,304,317,1,結崎
12102,3100210,304,317,1,石見
12103,3100211,304,317,0,田原本
12104,3100212,304,317,1,笠縫
12105,3100213,304,317,1,新ノ口
12106,3100214,304,317,0,大和八木
12107,3100215,304,317,0,八木西口
12108,3100216,304,317,0,畝傍御陵前
12109,3100217,304,317,0,橿原神宮前
12110,3102501,306,318,0,京都
12111,3102502,306,318,1,東寺
12112,3102503,306,318,1,十条
12113,3102504,306,318,1,上鳥羽口
12114,3102505,306,318,1,竹田
12115,3102506,306,318,1,伏見
12116,3102507,306,318,0,近鉄丹波橋
12117,3102508,306,318,1,桃山御陵前
12118,3102509,306,318,1,向島
12119,3102510,306,318,1,小倉
12120,3102511,306,318,1,伊勢田
12121,3102512,306,318,1,大久保
12122,3102513,306,318,1,久津川
12123,3102514,306,318,1,寺田
12124,3102515,306,318,1,富野荘
12125,3102516,306,318,1,新田辺
12126,3102517,306,318,1,興戸
12127,3102518,306,318,1,三山木
12128,3102519,306,318,1,近鉄宮津
12129,3102520,306,318,1,狛田
12130,3102521,306,318,1,新祝園
12131,3102522,306,318,1,木津川台
12132,3102523,306,318,1,山田川
12133,3102524,306,318,0,高の原
12134,3102525,306,318,1,平城
12135,3102526,306,318,0,大和西大寺
12136,3100201,306,318,0,大和西大寺
12137,3100202,306,318,1,尼ヶ辻
12138,3100203,306,318,2,西ノ京
12139,3100204,306,318,1,九条
12140,3100205,306,318,1,近鉄郡山
12141,3100206,306,318,1,筒井
12142,3100207,306,318,1,平端
12143,3100208,306,318,1,ファミリー公園前
12144,3100209,306,318,1,結崎
12145,3100210,306,318,1,石見
12146,3100211,306,318,1,田原本
12147,3100212,306,318,1,笠縫
12148,3100213,306,318,1,新ノ口
12149,3100214,306,318,0,大和八木
12150,3100215,306,318,1,八木西口
12151,3100216,306,318,1,畝傍御陵前
12152,3100217,306,318,0,橿原神宮前
12153,3102501,100,319,0,京都
12154,3102502,100,319,0,東寺
12155,3102503,100,319,0,十条
12156,3102504,100,319,0,上鳥羽口
12157,3102505,100,319,0,竹田
12158,3102506,100,319,0,伏見
12159,3102507,100,319,0,近鉄丹波橋
12160,3102508,100,319,0,桃山御陵前
12161,3102509,100,319,0,向島
12162,3102510,100,319,0,小倉
12163,3102511,100,319,0,伊勢田
12164,3102512,100,319,0,大久保
12165,3102513,100,319,0,久津川
12166,3102514,100,319,0,寺田
12167,3102515,100,319,0,富野荘
12168,3102516,100,319,0,新田辺
12169,3102517,100,319,0,興戸
12170,3102518,100,319,0,三山木
12171,3102519,100,319,0,近鉄宮津
12172,3102520,100,319,0,狛田
12173,3102521,100,319,0,新祝園
12174,3102522,100,319,0,木津川台
12175,3102523,100,319,0,山田川
12176,3102524,100,319,0,高の原
12177,3102525,100,319,0,平城
12178,3102526,100,319,0,大和西大寺
12179,3102527,100,319,0,新大宮
12180,3102528,100,319,0,近鉄奈良
12181,3102501,304,320,0,京都
12182,3102502,304,320,0,東寺
12183,3102503,304,320,1,十条
12184,3102504,304,320,1,上鳥羽口
12185,3102505,304,320,0,竹田
12186,3102506,304,320,1,伏見
12187,3102507,304,320,0,近鉄丹波橋
12188,3102508,304,320,0,桃山御陵前
12189,3102509,304,320,1,向島
12190,3102510,304,320,1,小倉
12191,3102511,304,320,1,伊勢田
12192,3102512,304,320,0,大久保
12193,3102513,304,320,1,久津川
12194,3102514,304,320,1,寺田
12195,3102515,304,320,1,富野荘
12196,3102516,304,320,0,新田辺
12197,3102517,304,320,1,興戸
12198,3102518,304,320,1,三山木
12199,3102519,304,320,1,近鉄宮津
12200,3102520,304,320,1,狛田
12201,3102521,304,320,0,新祝園
12202,3102522,304,320,1,木津川台
12203,3102523,304,320,1,山田川
12204,3102524,304,320,0,高の原
12205,3102525,304,320,1,平城
12206,3102526,304,320,0,大和西大寺
12207,3102527,304,320,0,新大宮
12208,3102528,304,320,0,近鉄奈良
12209,3102501,306,321,0,京都
12210,3102502,306,321,1,東寺
12211,3102503,306,321,1,十条
12212,3102504,306,321,1,上鳥羽口
12213,3102505,306,321,1,竹田
12214,3102506,306,321,1,伏見
12215,3102507,306,321,0,近鉄丹波橋
12216,3102508,306,321,1,桃山御陵前
12217,3102509,306,321,1,向島
12218,3102510,306,321,1,小倉
12219,3102511,306,321,1,伊勢田
12220,3102512,306,321,1,大久保
12221,3102513,306,321,1,久津川
12222,3102514,306,321,1,寺田
12223,3102515,306,321,1,富野荘
12224,3102516,306,321,1,新田辺
12225,3102517,306,321,1,興戸
12226,3102518,306,321,1,三山木
12227,3102519,306,321,1,近鉄宮津
12228,3102520,306,321,1,狛田
12229,3102521,306,321,1,新祝園
12230,3102522,306,321,1,木津川台
12231,3102523,306,321,1,山田川
12232,3102524,306,321,0,高の原
12233,3102525,306,321,1,平城
12234,3102526,306,321,0,大和西大寺
12235,3102527,306,321,0,新大宮
12236,3102528,306,321,0,近鉄奈良
12237,3102501,100,322,0,京都
12238,3102502,100,322,0,東寺
12239,3102503,100,322,0,十条
12240,3102504,100,322,0,上鳥羽口
12241,3102505,100,322,0,竹田
12242,3102506,100,322,0,伏見
12243,3102507,100,322,0,近鉄丹波橋
12244,3102508,100,322,0,桃山御陵前
12245,3102509,100,322,0,向島
12246,3102510,100,322,0,小倉
12247,3102511,100,322,0,伊勢田
12248,3102512,100,322,0,大久保
12249,3102513,100,322,0,久津川
12250,3102514,100,322,0,寺田
12251,3102515,100,322,0,富野荘
12252,3102516,100,322,0,新田辺
12253,3102517,100,322,0,興戸
12254,3102518,100,322,0,三山木
12255,3102519,100,322,0,近鉄宮津
12256,3102520,100,322,0,狛田
12257,3102521,100,322,0,新祝園
12258,3102522,100,322,0,木津川台
12259,3102523,100,322,0,山田川
12260,3102524,100,322,0,高の原
12261,3102525,100,322,0,平城
12262,3102526,100,322,0,大和西大寺
12263,3100201,100,322,0,大和西大寺
12264,3100202,100,322,0,尼ヶ辻
12265,3100203,100,322,0,西ノ京
12266,3100204,100,322,0,九条
12267,3100205,100,322,0,近鉄郡山
12268,3100206,100,322,0,筒井
12269,3100207,100,322,0,平端
12270,3101101,100,322,0,平端
12271,3101102,100,322,0,二階堂
12272,3101103,100,322,0,前栽
12273,3101104,100,322,0,天理
12274,3102501,304,323,0,京都
12275,3102502,304,323,0,東寺
12276,3102503,304,323,1,十条
12277,3102504,304,323,1,上鳥羽口
12278,3102505,304,323,0,竹田
12279,3102506,304,323,1,伏見
12280,3102507,304,323,0,近鉄丹波橋
12281,3102508,304,323,0,桃山御陵前
12282,3102509,304,323,1,向島
12283,3102510,304,323,1,小倉
12284,3102511,304,323,1,伊勢田
12285,3102512,304,323,0,大久保
12286,3102513,304,323,1,久津川
12287,3102514,304,323,1,寺田
12288,3102515,304,323,1,富野荘
12289,3102516,304,323,0,新田辺
12290,3102517,304,323,1,興戸
12291,3102518,304,323,1,三山木
12292,3102519,304,323,1,近鉄宮津
12293,3102520,304,323,1,狛田
12294,3102521,304,323,0,新祝園
12295,3102522,304,323,1,木津川台
