id,station_cd,type_cd,line_group_cd,pass,#メモ
0,1131203,210,149,1,御茶ノ水
0,1131207,210,149,1,四ツ谷
0,1131211,210,149,0,新宿
0,1131214,210,149,1,中野
0,1131215,210,149,1,高円寺
0,1131216,210,149,1,阿佐ケ谷
0,1131217,210,149,1,荻窪
0,1131218,210,149,1,西荻窪
0,1131219,210,149,1,吉祥寺
0,1131220,210,149,1,三鷹
0,1131221,210,149,1,武蔵境
0,1131222,210,149,1,東小金井
0,1131223,210,149,1,武蔵小金井
0,1131224,210,149,1,国分寺
0,1131225,210,149,1,西国分寺
0,1131226,210,149,1,国立
0,1131227,210,149,0,立川
0,1131228,210,149,1,日野
0,1131229,210,149,1,豊田
0,1131230,210,149,0,八王子
0,1131231,210,149,1,西八王子
0,1131232,210,149,1,高尾
0,1131112,210,149,1,高尾
0,1131113,210,149,1,相模湖
0,1131114,210,149,1,藤野
0,1131115,210,149,1,上野原
0,1131116,210,149,1,四方津
0,1131117,210,149,1,梁川
0,1131118,210,149,1,鳥沢
0,1131119,210,149,1,猿橋
0,1131120,210,149,0,大月
0,1131121,210,149,1,初狩
0,1131122,210,149,1,笹子
0,1131123,210,149,1,甲斐大和
0,1131124,210,149,1,勝沼ぶどう郷
0,1131125,210,149,0,塩山
0,1131126,210,149,1,東山梨
0,1131127,210,149,0,山梨市
0,1131128,210,149,1,春日居町
0,1131129,210,149,0,石和温泉
0,1131130,210,149,1,酒折
0,1131131,210,149,0,甲府
0,1131132,210,149,1,竜王
0,1131133,210,149,1,塩崎
0,1131134,210,149,0,韮崎
0,1131135,210,149,1,新府
0,1131136,210,149,1,穴山
0,1131137,210,149,1,日野春
0,1131138,210,149,1,長坂
0,1131139,210,149,0,小淵沢
0,1131140,210,149,1,信濃境
0,1131141,210,149,0,富士見
0,1131142,210,149,1,すずらんの里
0,1131143,210,149,1,青柳
0,1131144,210,149,0,茅野
0,1131145,210,149,0,上諏訪
0,1131146,210,149,0,下諏訪
0,1131147,210,149,0,岡谷
0,1131148,210,149,1,みどり湖
0,1131149,210,149,1,川岸
0,1131150,210,149,1,辰野
0,1131151,210,149,1,信濃川島
0,1131152,210,149,1,小野
0,1131153,210,149,0,塩尻
0,1141201,210,149,0,塩尻
0,1141202,210,149,1,広丘
0,1141203,210,149,1,村井
0,1141215,210,149,1,平田
0,1141204,210,149,1,南松本
0,1141205,210,149,0,松本
0,1140901,210,149,0,松本
0,1140902,210,149,1,北松本
0,1140903,210,149,1,島内
0,1140904,210,149,1,島高松
0,1140905,210,149,1,梓橋
0,1140906,210,149,1,一日市場
0,1140907,210,149,1,中萱
0,1140908,210,149,1,南豊科
0,1140909,210,149,0,豊科
0,1140910,210,149,1,柏矢町
0,1140911,210,149,0,穂高
0,1140912,210,149,1,有明
0,1140913,210,149,1,安曇追分
0,1140914,210,149,1,細野
0,1140915,210,149,1,北細野
0,1140916,210,149,1,信濃松川
0,1140917,210,149,1,安曇沓掛
0,1140918,210,149,1,信濃常盤
0,1140919,210,149,1,南大町
0,1140920,210,149,0,信濃大町
0,1140921,210,149,1,北大町
0,1140922,210,149,1,信濃木崎
0,1140923,210,149,1,稲尾
0,1140924,210,149,1,海ノ口
0,1140925,210,149,1,簗場
0,1140926,210,149,1,ヤナバスキー場前
0,1140927,210,149,1,南神城
0,1140928,210,149,1,神城
0,1140929,210,149,1,飯森
0,1140930,210,149,0,白馬
0,1140931,210,149,1,信濃森上
0,1140932,210,149,1,白馬大池
0,1140933,210,149,1,千国
0,1140934,210,149,0,南小谷
0,1110901,100,150,0,苫小牧
0,1110902,100,150,0,沼ノ端
0,1110903,100,150,0,植苗
0,1110904,100,150,0,美々
0,1110906,100,150,0,南千歳
0,1110907,100,150,0,千歳
0,1110908,100,150,0,長都
0,1110909,100,150,0,サッポロビール庭園
0,1110910,100,150,0,恵庭
0,1110911,100,150,0,恵み野
0,1110912,100,150,0,島松
0,1110913,100,150,0,北広島
0,1110914,100,150,0,上野幌
0,1110915,100,150,0,新札幌
0,1110916,100,150,0,平和
0,1110917,100,150,0,白石
0,1110918,100,150,0,苗穂
0,1110919,100,150,0,札幌
0,1110906,143,151,0,南千歳
0,1110905,143,151,0,新千歳空港
0,1110420,145,153,0,東室蘭
0,1110419,145,153,0,輪西
0,1110418,145,153,0,御崎
0,1110417,145,153,0,母恋
0,1110416,145,153,0,室蘭
0,1110101,100,154,0,函館
0,1110102,100,154,0,五稜郭
0,1110103,100,154,0,桔梗
0,1110104,100,154,0,大中山
0,1110105,100,154,0,七飯
0,1110106,100,154,0,新函館北斗
0,1110107,100,154,0,仁山
0,1110108,100,154,0,大沼
0,1110109,100,154,0,大沼公園
0,1110110,100,154,0,赤井川
0,1110111,100,154,0,駒ケ岳
0,1110112,100,154,0,東山
0,1110113,100,154,0,姫川
0,1110123,100,154,0,森
0,1110124,100,154,0,桂川
0,1110125,100,154,0,石谷
0,1110126,100,154,0,本石倉
0,1110127,100,154,0,石倉
0,1110128,100,154,0,落部
0,1110129,100,154,0,野田生
0,1110130,100,154,0,山越
0,1110131,100,154,0,八雲
0,1110132,100,154,0,鷲ノ巣
0,1110133,100,154,0,山崎
0,1110134,100,154,0,黒岩
0,1110135,100,154,0,北豊津
0,1110136,100,154,0,国縫
0,1110137,100,154,0,中ノ沢
0,1110138,100,154,0,長万部
0,1110201,100,154,0,長万部
0,1110202,100,154,0,二股
0,1110203,100,154,0,蕨岱
0,1110204,100,154,0,黒松内
0,1110205,100,154,0,熱郛
0,1110206,100,154,0,目名
0,1110207,100,154,0,蘭越
0,1110208,100,154,0,昆布
0,1110209,100,154,0,ニセコ
0,1110210,100,154,0,比羅夫
0,1110211,100,154,0,倶知安
0,1110212,100,154,0,小沢
0,1110213,100,154,0,銀山
0,1110214,100,154,0,然別
0,1110215,100,154,0,仁木
0,1110216,100,154,0,余市
0,1110217,100,154,0,蘭島
0,1110218,100,154,0,塩谷
0,1110219,100,154,0,小樽
0,1110301,100,154,0,小樽
0,1110302,100,154,0,南小樽
0,1110303,100,154,0,小樽築港
0,1110304,100,154,0,朝里
0,1110305,100,154,0,銭函
0,1110306,100,154,0,ほしみ
0,1110307,100,154,0,星置
0,1110308,100,154,0,稲穂
0,1110309,100,154,0,手稲
0,1110310,100,154,0,稲積公園
0,1110311,100,154,0,発寒
0,1110312,100,154,0,発寒中央
0,1110313,100,154,0,琴似
0,1110314,100,154,0,桑園
0,1110315,100,154,0,札幌
0,1110316,100,154,0,苗穂
0,1110317,100,154,0,白石
0,1110318,100,154,0,厚別
0,1110319,100,154,0,森林公園
0,1110320,100,154,0,大麻
0,1110321,100,154,0,野幌
0,1110322,100,154,0,高砂
0,1110323,100,154,0,江別
0,1110324,100,154,0,豊幌
0,1110325,100,154,0,幌向
0,1110326,100,154,0,上幌向
0,1110327,100,154,0,岩見沢
0,1110328,100,154,0,峰延
0,1110329,100,154,0,光珠内
0,1110330,100,154,0,美唄
0,1110331,100,154,0,茶志内
0,1110332,100,154,0,奈井江
0,1110333,100,154,0,豊沼
0,1110334,100,154,0,砂川
0,1110335,100,154,0,滝川
0,1110336,100,154,0,江部乙
0,1110337,100,154,0,妹背牛
0,1110338,100,154,0,深川
0,1110339,100,154,0,納内
0,1110340,100,154,0,伊納
0,1110341,100,154,0,近文
0,1110342,100,154,0,旭川
0,1110108,144,155,0,大沼
0,1110114,144,155,0,池田園
0,1110115,144,155,0,流山温泉
0,1110116,144,155,0,銚子口
0,1110117,144,155,0,鹿部
0,1110118,144,155,0,渡島沼尻
0,1110119,144,155,0,渡島砂原
0,1110120,144,155,0,掛澗
0,1110121,144,155,0,尾白内
0,1110122,144,155,0,東森
0,1110123,144,155,0,森
0,1110301,147,156,0,小樽
0,1110302,147,156,0,南小樽
0,1110303,147,156,0,小樽築港
0,1110304,147,156,1,朝里
0,1110305,147,156,1,銭函
0,1110306,147,156,1,ほしみ
0,1110307,147,156,1,星置
0,1110308,147,156,1,稲穂
0,1110309,147,156,0,手稲
0,1110310,147,156,1,稲積公園
0,1110311,147,156,1,発寒
0,1110312,147,156,1,発寒中央
0,1110313,147,156,0,琴似
0,1110314,147,156,1,桑園
0,1110315,147,156,0,札幌
0,1110316,147,156,1,苗穂
0,1110317,147,156,1,白石
0,1110916,147,156,1,平和
0,1110915,147,156,0,新札幌
0,1110914,147,156,1,上野幌
0,1110913,147,156,1,北広島
0,1110912,147,156,1,島松
0,1110911,147,156,1,恵み野
0,1110910,147,156,1,恵庭
0,1110909,147,156,1,サッポロビール庭園
0,1110908,147,156,1,長都
0,1110907,147,156,1,千歳
0,1110906,147,156,0,南千歳
0,1110905,147,156,0,新千歳空港
0,1110207,148,157,0,蘭越
0,1110208,148,157,0,昆布
0,1110209,148,157,0,ニセコ
0,1110210,148,157,0,比羅夫
0,1110211,148,157,0,倶知安
0,1110212,148,157,0,小沢
0,1110213,148,157,0,銀山
0,1110214,148,157,0,然別
0,1110215,148,157,0,仁木
0,1110216,148,157,0,余市
0,1110217,148,157,0,蘭島
0,1110218,148,157,0,塩谷
0,1110219,148,157,0,小樽
0,1110301,148,157,0,小樽
0,1110302,148,157,0,南小樽
0,1110303,148,157,0,小樽築港
0,1110304,148,157,1,朝里
0,1110305,148,157,1,銭函
0,1110306,148,157,1,ほしみ
0,1110307,148,157,1,星置
0,1110308,148,157,1,稲穂
0,1110309,148,157,0,手稲
0,1110310,148,157,1,稲積公園
0,1110311,148,157,1,発寒
0,1110312,148,157,1,発寒中央
0,1110313,148,157,0,琴似
0,1110314,148,157,1,桑園
0,1110315,148,157,0,札幌
0,1110401,100,158,0,長万部
0,1110402,100,158,0,静狩
0,1110403,100,158,0,小幌
0,1110404,100,158,0,礼文
0,1110405,100,158,0,大岸
0,1110406,100,158,0,豊浦
0,1110407,100,158,0,洞爺
0,1110408,100,158,0,有珠
0,1110409,100,158,0,長和
0,1110410,100,158,0,伊達紋別
0,1110411,100,158,0,北舟岡
0,1110412,100,158,0,稀府
0,1110413,100,158,0,黄金
0,1110414,100,158,0,崎守
0,1110415,100,158,0,本輪西
0,1110420,100,158,0,東室蘭
0,1110421,100,158,0,鷲別
0,1110422,100,158,0,幌別
0,1110423,100,158,0,富浦
0,1110424,100,158,0,登別
0,1110425,100,158,0,虎杖浜
0,1110426,100,158,0,竹浦
0,1110427,100,158,0,北吉原
0,1110428,100,158,0,萩野
0,1110429,100,158,0,白老
0,1110430,100,158,0,社台
0,1110431,100,158,0,錦岡
0,1110432,100,158,0,糸井
0,1110433,100,158,0,青葉
0,1110434,100,158,0,苫小牧
0,1110501,100,158,0,苫小牧
0,1110502,100,158,0,沼ノ端
0,1110503,100,158,0,遠浅
0,1110504,100,158,0,早来
0,1110505,100,158,0,安平
0,1110506,100,158,0,追分
0,1110507,100,158,0,三川
0,1110508,100,158,0,古山
0,1110509,100,158,0,由仁
0,1110510,100,158,0,栗山
0,1110511,100,158,0,栗丘
0,1110512,100,158,0,栗沢
0,1110513,100,158,0,志文
0,1110514,100,158,0,岩見沢
0,1150201,100,159,0,浜松
0,1150203,100,159,0,高塚
0,1150204,100,159,0,舞阪
0,1150205,100,159,0,弁天島
0,1150206,100,159,0,新居町
0,1150207,100,159,0,鷲津
0,1150208,100,159,0,新所原
0,1150209,100,159,0,二川
0,1150210,100,159,0,豊橋
0,1150211,100,159,0,西小坂井
0,1150212,100,159,0,愛知御津
0,1150213,100,159,0,三河大塚
0,1150214,100,159,0,三河三谷
0,1150215,100,159,0,蒲郡
0,1150216,100,159,0,三河塩津
0,1150217,100,159,0,三ケ根
0,1150218,100,159,0,幸田
0,1150242,100,159,0,相見
0,1150219,100,159,0,岡崎
0,1150220,100,159,0,西岡崎
0,1150221,100,159,0,安城
0,1150222,100,159,0,三河安城
0,1150223,100,159,0,東刈谷
0,1150240,100,159,0,野田新町
0,1150224,100,159,0,刈谷
0,1150225,100,159,0,逢妻
0,1150226,100,159,0,大府
0,1150227,100,159,0,共和
0,1150241,100,159,0,南大高
0,1150228,100,159,0,大高
0,1150229,100,159,0,笠寺
0,1150230,100,159,0,熱田
0,1150231,100,159,0,金山
0,1150232,100,159,0,尾頭橋
0,1150233,100,159,0,名古屋
0,1150234,100,159,0,枇杷島
0,1150235,100,159,0,清洲
0,1150236,100,159,0,稲沢
0,1150237,100,159,0,尾張一宮
0,1150238,100,159,0,木曽川
0,1150239,100,159,0,岐阜
0,1150301,100,159,0,岐阜
0,1150302,100,159,0,西岐阜
0,1150303,100,159,0,穂積
0,1150304,100,159,0,大垣
0,1150307,100,159,0,垂井
0,1150308,100,159,0,関ケ原
0,1150309,100,159,0,柏原
0,1150310,100,159,0,近江長岡
0,1150311,100,159,0,醒ケ井
0,1150312,100,159,0,米原
0,1150304,149,160,0,大垣
0,1150305,149,160,0,荒尾
0,1150306,149,160,0,美濃赤坂
0,9931006,306,161,0,元町・中華街
0,9931005,306,161,1,日本大通り
0,9931004,306,161,1,馬車道
0,9931003,306,161,0,みなとみらい
0,9931002,306,161,1,新高島
0,9931001,306,161,0,横浜
0,2600121,306,161,0,横浜
0,2600120,306,161,1,反町
0,2600119,306,161,1,東白楽
0,2600118,306,161,1,白楽
0,2600117,306,161,1,妙蓮寺
0,2600116,306,161,0,菊名
0,2600115,306,161,1,大倉山
0,2600114,306,161,1,綱島
0,2600113,306,161,1,日吉
0,2600112,306,161,1,元住吉
0,2600111,306,161,0,武蔵小杉
0,2600110,306,161,1,新丸子
0,2600109,306,161,1,多摩川
0,2600108,306,161,1,田園調布
0,2600107,306,161,0,自由が丘
0,2600106,306,161,1,都立大学
0,2600105,306,161,1,学芸大学
0,2600104,306,161,1,祐天寺
0,2600103,306,161,0,中目黒
0,2600102,306,161,1,代官山
0,2600101,306,161,0,渋谷
0,2801016,304,161,0,渋谷
0,2801015,304,161,0,明治神宮前〈原宿〉
0,2801014,304,161,1,北参道
0,2801013,304,161,0,新宿三丁目
0,2801012,304,161,1,東新宿
0,2801011,304,161,1,西早稲田
0,2801010,304,161,1,雑司が谷
0,2801009,304,161,0,池袋
0,2801008,304,161,1,要町
0,2801007,304,161,1,千川
0,2801006,304,161,0,小竹向原
0,2200301,340,161,0,小竹向原
0,2200302,340,161,1,新桜台
0,2200303,340,161,0,練馬
0,2200106,340,161,0,練馬
0,2200107,340,161,1,中村橋
0,2200108,340,161,1,富士見台
0,2200109,340,161,1,練馬高野台
0,2200110,340,161,0,石神井公園
0,2200111,340,161,1,大泉学園
0,2200112,340,161,1,保谷
0,2200113,340,161,0,ひばりヶ丘
0,2200114,340,161,1,東久留米
0,2200115,340,161,1,清瀬
0,2200116,340,161,1,秋津
0,2200131,340,161,0,所沢
0,2200117,340,161,1,西所沢
0,2200118,340,161,0,小手指
0,2200119,340,161,1,狭山ヶ丘
0,2200120,340,161,1,武蔵藤沢
0,2200121,340,161,1,稲荷山公園
0,2200122,340,161,0,入間市
0,2200123,340,161,1,仏子
0,2200124,340,161,1,元加治
0,2200125,340,161,0,飯能
0,1132019,101,162,0,取手
0,1132018,101,162,0,天王台
0,1132017,101,162,0,我孫子
0,1132016,101,162,0,北柏
0,1132015,101,162,0,柏
0,1132014,101,162,0,南柏
0,1132013,101,162,0,北小金
0,1132012,101,162,0,新松戸
0,1132011,101,162,0,馬橋
0,1132010,101,162,0,北松戸
0,1132009,101,162,0,松戸
0,1132008,101,162,0,金町
0,1132007,101,162,0,亀有
0,1132006,101,162,0,綾瀬
0,2800502,314,162,0,綾瀬
0,2800503,314,162,0,北千住
0,2800504,314,162,0,町屋
0,2800505,314,162,0,西日暮里
0,2800506,314,162,0,千駄木
0,2800507,314,162,0,根津
0,2800508,314,162,0,湯島
0,2800509,314,162,0,新御茶ノ水
0,2800510,314,162,0,大手町
0,2800511,314,162,0,二重橋前〈丸の内〉
0,2800512,314,162,0,日比谷
0,2800513,314,162,0,霞ケ関
0,2800514,314,162,0,国会議事堂前
0,2800515,314,162,0,赤坂
0,2800516,314,162,0,乃木坂
0,2800517,314,162,0,表参道
0,2800518,314,162,0,明治神宮前〈原宿〉
0,2800519,314,162,0,代々木公園
0,2800520,314,162,0,代々木上原
0,2500105,314,162,0,代々木上原
0,2500106,314,162,1,東北沢
0,2500107,314,162,0,下北沢
0,2500108,314,162,1,世田谷代田
0,2500109,314,162,1,梅ヶ丘
0,2500110,314,162,1,豪徳寺
0,2500111,314,162,1,経堂
0,2500112,314,162,1,千歳船橋
0,2500113,314,162,1,祖師ヶ谷大蔵
0,2500114,314,162,0,成城学園前
0,2500115,314,162,1,喜多見
0,2500116,314,162,1,狛江
0,2500117,314,162,1,和泉多摩川
0,2500118,314,162,1,登戸
0,2500119,314,162,0,向ヶ丘遊園
0,2500120,314,162,1,生田
0,2500121,314,162,1,読売ランド前
0,2500122,314,162,1,百合ヶ丘
0,2500123,314,162,0,新百合ヶ丘
0,2500301,314,162,0,新百合ヶ丘
0,2500302,314,162,1,五月台
0,2500303,314,162,0,栗平
0,2500304,314,162,1,黒川
0,2500305,314,162,1,はるひ野
0,2500306,314,162,0,小田急永山
0,2500307,314,162,0,小田急多摩センター
0,2500308,314,162,0,唐木田
0,1132019,101,163,0,取手
0,1132018,101,163,0,天王台
0,1132017,101,163,0,我孫子
0,1132016,101,163,0,北柏
0,1132015,101,163,0,柏
0,1132014,101,163,0,南柏
0,1132013,101,163,0,北小金
0,1132012,101,163,0,新松戸
0,1132011,101,163,0,馬橋
0,1132010,101,163,0,北松戸
0,1132009,101,163,0,松戸
0,1132008,101,163,0,金町
0,1132007,101,163,0,亀有
0,1132006,101,163,0,綾瀬
0,2800502,304,163,0,綾瀬
0,2800503,304,163,0,北千住
0,2800504,304,163,0,町屋
0,2800505,304,163,0,西日暮里
0,2800506,304,163,0,千駄木
0,2800507,304,163,0,根津
0,2800508,304,163,0,湯島
0,2800509,304,163,0,新御茶ノ水
0,2800510,304,163,0,大手町
0,2800511,304,163,0,二重橋前〈丸の内〉
0,2800512,304,163,0,日比谷
0,2800513,304,163,0,霞ケ関
0,2800514,304,163,0,国会議事堂前
0,2800515,304,163,0,赤坂
0,2800516,304,163,0,乃木坂
0,2800517,304,163,0,表参道
0,2800518,304,163,0,明治神宮前〈原宿〉
0,2800519,304,163,0,代々木公園
0,2800520,304,163,0,代々木上原
0,2500105,304,163,0,代々木上原
0,2500106,304,163,1,東北沢
0,2500107,304,163,0,下北沢
0,2500108,304,163,1,世田谷代田
0,2500109,304,163,1,梅ヶ丘
0,2500110,304,163,1,豪徳寺
0,2500111,304,163,0,経堂
0,2500112,304,163,1,千歳船橋
0,2500113,304,163,1,祖師ヶ谷大蔵
0,2500114,304,163,0,成城学園前
0,2500115,304,163,1,喜多見
0,2500116,304,163,1,狛江
0,2500117,304,163,1,和泉多摩川
0,2500118,304,163,0,登戸
0,2500119,304,163,0,向ヶ丘遊園
0,2500120,304,163,1,生田
0,2500121,304,163,1,読売ランド前
0,2500122,304,163,1,百合ヶ丘
0,2500123,304,163,0,新百合ヶ丘
0,2500301,304,163,0,新百合ヶ丘
0,2500302,304,163,1,五月台
0,2500303,304,163,0,栗平
0,2500304,304,163,1,黒川
0,2500305,304,163,1,はるひ野
0,2500306,304,163,0,小田急永山
0,2500307,304,163,0,小田急多摩センター
0,2500308,304,163,0,唐木田
0,1132019,101,164,0,取手
0,1132018,101,164,0,天王台
0,1132017,101,164,0,我孫子
0,1132016,101,164,0,北柏
0,1132015,101,164,0,柏
0,1132014,101,164,0,南柏
0,1132013,101,164,0,北小金
0,1132012,101,164,0,新松戸
0,1132011,101,164,0,馬橋
0,1132010,101,164,0,北松戸
0,1132009,101,164,0,松戸
0,1132008,101,164,0,金町
0,1132007,101,164,0,亀有
0,1132006,101,164,0,綾瀬
0,2800502,315,164,0,綾瀬
0,2800503,315,164,0,北千住
0,2800504,315,164,0,町屋
0,2800505,315,164,0,西日暮里
0,2800506,315,164,0,千駄木
0,2800507,315,164,0,根津
0,2800508,315,164,0,湯島
0,2800509,315,164,0,新御茶ノ水
0,2800510,315,164,0,大手町
0,2800511,315,164,0,二重橋前〈丸の内〉
0,2800512,315,164,0,日比谷
0,2800513,315,164,0,霞ケ関
0,2800514,315,164,0,国会議事堂前
0,2800515,315,164,0,赤坂
0,2800516,315,164,0,乃木坂
0,2800517,315,164,0,表参道
0,2800518,315,164,0,明治神宮前〈原宿〉
0,2800519,315,164,0,代々木公園
0,2800520,315,164,0,代々木上原
0,2500105,315,164,0,代々木上原
0,2500106,315,164,1,東北沢
0,2500107,315,164,0,下北沢
0,2500108,315,164,1,世田谷代田
0,2500109,315,164,1,梅ヶ丘
0,2500110,315,164,1,豪徳寺
0,2500111,315,164,0,経堂
0,2500112,315,164,0,千歳船橋
0,2500113,315,164,0,祖師ヶ谷大蔵
0,2500114,315,164,0,成城学園前
0,2500115,315,164,1,喜多見
0,2500116,315,164,0,狛江
0,2500117,315,164,1,和泉多摩川
0,2500118,315,164,0,登戸
0,2500119,315,164,0,向ヶ丘遊園
0,2500120,315,164,0,生田
0,2500121,315,164,0,読売ランド前
0,2500122,315,164,0,百合ヶ丘
0,2500123,315,164,0,新百合ヶ丘
0,2500124,315,164,0,柿生
0,2500125,315,164,0,鶴川
0,2500126,315,164,0,玉川学園前
0,2500127,315,164,0,町田
0,2500128,315,164,0,相模大野
0,2500129,315,164,0,小田急相模原
0,2500130,315,164,0,相武台前
0,2500131,315,164,0,座間
0,2500132,315,164,0,海老名
0,2500133,315,164,0,厚木
0,2500134,315,164,0,本厚木
0,2500135,315,164,0,愛甲石田
0,2500136,315,164,0,伊勢原
0,1132019,101,165,0,取手
0,1132018,101,165,0,天王台
0,1132017,101,165,0,我孫子
0,1132016,101,165,0,北柏
0,1132015,101,165,0,柏
0,1132014,101,165,0,南柏
0,1132013,101,165,0,北小金
0,1132012,101,165,0,新松戸
0,1132011,101,165,0,馬橋
0,1132010,101,165,0,北松戸
0,1132009,101,165,0,松戸
0,1132008,101,165,0,金町
0,1132007,101,165,0,亀有
0,1132006,101,165,0,綾瀬
0,2800502,301,165,0,綾瀬
0,2800503,301,165,0,北千住
